2019-04-12,5878
2019-04-12,7593
2019-04-13,7607
2019-04-13,9121
2019-04-14,3189
2019-04-14,2367
2019-04-15,8930
2019-04-15,6309
2019-04-16,2488
2019-04-16,7181
2019-04-17,2483
2019-04-17,9568
2019-04-18,3935
2019-04-18,6616
2019-04-19,1117
2019-04-19,4516
2019-04-20,7284
2019-04-20,8282
2019-04-21,4848
2019-04-21,9000
2019-04-22,5170
2019-04-22,4285
2019-04-23,7682
2019-04-23,3760
2019-04-24,2254
2019-04-24,3095
2019-04-25,8713
2019-04-25,9008
2019-04-26,0072
2019-04-26,7767
2019-04-27,4999
2019-04-27,5042
2019-04-28,8411
2019-04-28,0107
2019-04-29,5704
2019-04-29,3680
2019-04-30,3661
2019-04-30,7484
2019-05-01,1869
2019-05-01,5308
2019-05-02,3881
2019-05-02,2999
2019-05-03,1315
2019-05-03,0496
2019-05-04,9064
2019-05-04,0261
2019-05-05,6355
2019-05-05,8851
2019-05-06,1227
2019-05-06,2674
2019-05-07,5557
2019-05-07,7008
2019-05-08,0280
2019-05-08,9321
2019-05-09,7881
2019-05-09,6203
2019-05-10,9409
2019-05-10,1184
2019-05-11,0587
2019-05-11,9608
2019-05-12,9677
2019-05-12,3270
2019-05-13,6140
2019-05-13,5568
2019-05-14,6318
2019-05-14,2589
2019-05-15,5893
2019-05-15,6510
2019-05-16,5912
2019-05-16,3513
2019-05-17,5752
2019-05-17,7733
2019-05-18,5266
2019-05-18,0206
2019-05-19,9702
2019-05-19,2867
2019-05-20,9677
2019-05-20,5224
2019-05-21,0213
2019-05-21,1000
2019-05-22,2089
2019-05-22,0657
2019-05-23,7574
2019-05-23,4907
2019-05-24,8358
2019-05-24,6826
2019-05-25,7253
2019-05-25,0380
2019-05-26,2956
2019-05-26,2969
2019-05-27,9373
2019-05-27,6080
2019-05-28,0977
2019-05-28,5569
2019-05-29,6114
2019-05-29,1134
2019-05-30,0526
2019-05-30,5251
2019-05-31,5160
2019-05-31,6376
2019-06-01,4856
2019-06-01,3746
2019-06-02,9433
2019-06-02,9431
2019-06-03,2975
2019-06-03,2728
2019-06-04,4704
2019-06-04,5033
2019-06-05,2666
2019-06-05,5372
2019-06-06,3198
2019-06-06,6240
2019-06-07,0840
2019-06-07,6113
2019-06-08,8267
2019-06-08,9044
2019-06-09,7839
2019-06-09,5741
2019-06-10,4799
2019-06-10,0520
2019-06-11,6055
2019-06-11,3196
2019-06-12,9371
2019-06-12,0466
2019-06-13,9870
2019-06-13,6524
2019-06-14,9516
2019-06-14,4393
2019-06-15,7655
2019-06-15,1795
2019-06-16,3656
2019-06-16,8937
2019-06-17,5288
2019-06-17,1091
2019-06-18,4837
2019-06-18,7956
2019-06-19,9983
2019-06-19,0817
2019-06-20,3151
2019-06-20,0847
2019-06-21,3156
2019-06-21,3469
2019-06-22,4789
2019-06-22,0160
2019-06-23,1823
2019-06-23,7284
2019-06-24,4833
2019-06-24,9794
2019-06-25,9448
2019-06-25,7389
2019-06-26,4859
2019-06-26,8961
2019-06-27,7731
2019-06-27,2608
2019-06-28,4901
2019-06-28,6248
2019-06-29,1838
2019-06-29,7993
2019-06-30,8747
2019-06-30,2951
2019-07-01,6179
2019-07-01,2106
2019-07-02,5848
2019-07-02,9200
2019-07-03,5672
2019-07-03,4953
2019-07-04,2120
2019-07-04,5824
2019-07-05,0472
2019-07-05,3882
2019-07-06,4165
2019-07-06,2511
2019-07-07,4475
2019-07-07,4252
2019-07-08,5553
2019-07-08,8517
2019-07-09,0643
2019-07-09,7775
2019-07-10,5022
2019-07-10,7791
2019-07-11,6184
2019-07-11,0598
2019-07-12,1901
2019-07-12,8704
2019-07-13,0714
2019-07-13,3888
2019-07-14,8075
2019-07-14,6937
2019-07-15,3208
2019-07-15,0466
2019-07-16,2936
2019-07-16,3641
2019-07-17,3109
2019-07-17,1944
2019-07-18,1115
2019-07-18,8390
2019-07-19,3074
2019-07-19,6294
2019-07-20,1820
2019-07-20,0103
2019-07-21,7960
2019-07-21,8070
2019-07-22,9895
2019-07-22,8449
2019-07-23,1129
2019-07-23,9334
2019-07-24,6103
2019-07-24,7835
2019-07-25,3742
2019-07-25,6149
2019-07-26,5139
2019-07-26,9724
2019-07-27,9513
2019-07-27,3293
2019-07-28,1686
2019-07-28,4736
2019-07-29,9322
2019-07-29,5534
2019-07-30,8781
2019-07-30,7729
2019-07-31,4792
2019-07-31,0276
2019-08-01,8869
2019-08-01,1088
2019-08-02,8447
2019-08-02,0369
2019-08-03,4328
2019-08-03,8846
2019-08-04,7497
2019-08-04,7055
2019-08-05,6960
2019-08-05,6577
2019-08-06,0714
2019-08-06,8481
2019-08-07,2077
2019-08-07,3991
2019-08-08,5736
2019-08-08,6878
2019-08-09,4093
2019-08-09,3243
2019-08-10,5763
2019-08-10,3719
2019-08-11,9849
2019-08-11,0755
2019-08-12,9764
2019-08-12,4315
2019-08-13,9832
2019-08-13,5748
2019-08-14,3761
2019-08-14,3728
2019-08-15,2657
2019-08-15,6830
2019-08-16,0064
2019-08-16,4717
2019-08-17,0013
2019-08-17,2411
2019-08-18,1502
2019-08-18,3663
2019-08-19,3850
2019-08-19,0078
2019-08-20,6791
2019-08-20,7801
2019-08-21,9805
2019-08-21,1170
2019-08-22,0799
2019-08-22,7081
2019-08-23,2442
2019-08-23,1968
2019-08-24,8899
2019-08-24,9708
2019-08-25,2942
2019-08-25,2129
2019-08-26,9301
2019-08-26,8717
2019-08-27,7791
2019-08-27,4944
2019-08-28,0017
2019-08-28,5295
2019-08-29,1493
2019-08-29,4927
2019-08-30,7953
2019-08-30,8672
2019-08-31,1855
2019-08-31,9698
2019-09-01,2876
2019-09-01,3599
2019-09-02,1646
2019-09-02,2537
2019-09-03,4103
2019-09-03,8978
2019-09-04,5359
2019-09-04,9957
2019-09-05,4431
2019-09-05,0447
2019-09-06,6849
2019-09-06,5757
2019-09-07,9414
2019-09-07,0485
2019-09-08,1954
2019-09-08,8005
2019-09-09,9280
2019-09-09,0510
2019-09-10,1486
2019-09-10,0386
2019-09-11,0214
2019-09-11,5766
2019-09-12,6087
2019-09-12,9204
2019-09-13,9878
2019-09-13,2321
2019-09-14,8815
2019-09-14,6599
2019-09-15,3589
2019-09-15,0988
2019-09-16,2957
2019-09-16,6313
2019-09-17,1373
2019-09-17,3934
2019-09-18,0541
2019-09-18,5874
2019-09-19,6311
2019-09-19,9650
2019-09-20,3796
2019-09-20,9627
2019-09-21,4877
2019-09-21,5340
2019-09-22,1228
2019-09-22,4942
2019-09-23,4074
2019-09-23,9094
2019-09-24,9517
2019-09-24,1783
2019-09-25,0702
2019-09-25,6338
2019-09-26,3074
2019-09-26,1188
2019-09-27,3435
2019-09-27,9916
2019-09-28,2033
2019-09-28,3679
2019-09-29,2551
2019-09-29,9484
2019-09-30,7565
2019-09-30,0634
2019-10-01,1227
2019-10-01,8671
2019-10-02,1438
2019-10-02,4167
2019-10-03,8546
2019-10-03,1411
2019-10-04,5093
2019-10-04,7581
2019-10-05,9049
2019-10-05,4732
2019-10-06,5981
2019-10-06,6230
2019-10-07,6494
2019-10-07,6426
2019-10-08,4850
2019-10-08,6945
2019-10-09,8398
2019-10-09,9496
2019-10-10,4004
2019-10-10,7904
2019-10-11,3386
2019-10-11,8691
2019-10-12,9035
2019-10-12,7890
2019-10-13,6648
2019-10-13,1158
2019-10-14,6525
2019-10-14,3446
2019-10-15,8642
2019-10-15,7497
2019-10-16,9696
2019-10-16,0201
2019-10-17,1845
2019-10-17,3733
2019-10-18,5866
2019-10-18,7774
2019-10-19,5782
2019-10-19,5401
2019-10-20,1965
2019-10-20,4775
2019-10-21,0212
2019-10-21,1596
2019-10-22,3237
2019-10-22,4978
2019-10-23,7918
2019-10-23,9455
2019-10-24,5018
2019-10-24,0408
2019-10-25,2986
2019-10-25,8145
2019-10-26,1654
2019-10-26,3757
2019-10-27,3182
2019-10-27,1742
2019-10-28,2796
2019-10-28,5809
2019-10-29,1887
2019-10-29,5446
2019-10-30,9155
2019-10-30,8447
2019-10-31,0760
2019-10-31,9016
2019-11-01,6329
2019-11-01,0897
2019-11-02,7489
2019-11-02,2594
2019-11-03,5215
2019-11-03,4746
2019-11-04,3315
2019-11-04,0880
2019-11-05,2519
2019-11-05,5773
2019-11-06,2507
2019-11-06,6963
2019-11-07,9899
2019-11-07,1080
2019-11-08,1882
2019-11-08,5297
2019-11-09,4015
2019-11-09,5964
2019-11-10,6791
2019-11-10,5012
2019-11-11,1428
2019-11-11,9710
2019-11-12,1619
2019-11-12,2924
2019-11-13,4828
2019-11-13,1144
2019-11-14,2939
2019-11-14,5363
2019-11-15,1491
2019-11-15,9881
2019-11-16,2804
2019-11-16,7860
2019-11-17,0154
2019-11-17,9499
2019-11-18,0807
2019-11-18,8580
2019-11-19,2947
2019-11-19,7334
2019-11-20,0885
2019-11-20,0043
2019-11-21,9939
2019-11-21,5060
2019-11-22,9095
2019-11-22,6057
2019-11-23,9974
2019-11-23,6499
2019-11-24,5302
2019-11-24,6661
2019-11-25,4340
2019-11-25,7793
2019-11-26,4544
2019-11-26,3263
2019-11-27,5272
2019-11-27,2461
2019-11-28,7660
2019-11-28,0238
2019-11-29,7154
2019-11-29,1298
2019-11-30,1656
2019-11-30,1548
2019-12-01,0567
2019-12-01,0117
2019-12-02,1154
2019-12-02,3853
2019-12-03,0078
2019-12-03,8415
2019-12-04,0039
2019-12-04,1158
2019-12-05,5778
2019-12-05,8474
2019-12-06,9235
2019-12-06,8501
2019-12-07,4693
2019-12-07,8304
2019-12-08,5413
2019-12-08,3238
2019-12-09,2825
2019-12-09,7182
2019-12-10,4497
2019-12-10,4959
2019-12-11,2555
2019-12-11,7117
2019-12-12,6974
2019-12-12,1904
2019-12-13,4471
2019-12-13,8605
2019-12-14,9263
2019-12-14,0689
2019-12-15,9335
2019-12-15,4687
2019-12-16,0685
2019-12-16,9730
2019-12-17,8024
2019-12-17,4663
2019-12-18,6740
2019-12-18,4231
2019-12-19,2562
2019-12-19,9454
2019-12-20,4450
2019-12-20,5399
2019-12-21,8075
2019-12-21,2284
2019-12-22,8418
2019-12-22,2191
2019-12-23,4020
2019-12-23,5615
2019-12-24,4284
2019-12-24,0607
2019-12-25,1951
2019-12-25,9044
2019-12-26,7510
2019-12-26,3545
2019-12-27,9931
2019-12-27,1095
2019-12-28,3186
2019-12-28,4232
2019-12-29,8709
2019-12-29,0352
2019-12-30,7728
2019-12-30,2892
2019-12-31,3333
2019-12-31,6660
2020-01-01,5510
2020-01-01,3413
2020-01-02,7100
2020-01-02,0650
2020-01-03,9310
2020-01-03,6977
2020-01-04,9509
2020-01-04,8759
2020-01-05,1027
2020-01-05,5419
2020-01-06,3266
2020-01-06,9868
2020-01-07,2324
2020-01-07,5167
2020-01-08,7243
2020-01-08,2866
2020-01-09,1585
2020-01-09,5291
2020-01-10,7305
2020-01-10,2373
2020-01-11,1757
2020-01-11,6971
2020-01-12,0211
2020-01-12,2821
2020-01-13,1158
2020-01-13,7507
2020-01-14,9972
2020-01-14,2992
2020-01-15,7013
2020-01-15,2763
2020-01-16,7979
2020-01-16,0643
2020-01-17,8615
2020-01-17,0146
2020-01-18,1259
2020-01-18,1040
2020-01-19,8881
2020-01-19,6015
2020-01-20,4639
2020-01-20,7507
2020-01-21,4825
2020-01-21,5216
2020-01-22,0509
2020-01-22,3072
2020-01-23,6532
2020-01-23,2469
2020-01-24,3545
2020-01-24,8390
2020-01-25,3658
2020-01-25,4577
2020-01-26,8327
2020-01-26,0694
2020-01-27,1436
2020-01-27,2077
2020-01-28,9314
2020-01-28,3248
2020-01-29,1162
2020-01-29,3378
2020-01-30,8415
2020-01-30,9649
2020-01-31,2478
2020-01-31,9574
2020-02-01,7580
2020-02-01,9370
2020-02-02,9283
2020-02-02,2653
2020-02-03,5993
2020-02-03,1178
2020-02-04,5068
2020-02-04,9377
2020-02-05,8060
2020-02-05,0283
2020-02-06,2269
2020-02-06,7176
2020-02-07,0827
2020-02-07,8440
2020-02-08,9510
2020-02-08,3737
2020-02-09,7758
2020-02-09,4031
2020-02-10,4832
2020-02-10,1669
2020-02-11,2023
2020-02-11,1283
2020-02-12,7004
2020-02-12,4246
2020-02-13,7347
2020-02-13,6685
2020-02-14,0260
2020-02-14,8467
2020-02-15,7445
2020-02-15,7878
2020-02-16,4179
2020-02-16,0541
2020-02-17,8228
2020-02-17,8081
2020-02-18,9558
2020-02-18,7159
2020-02-19,3859
2020-02-19,9867
2020-02-20,1067
2020-02-20,9097
2020-02-21,0678
2020-02-21,2478
2020-02-22,5073
2020-02-22,8579
2020-02-23,0274
2020-02-23,1173
2020-02-24,4488
2020-02-24,5716
2020-02-25,4850
2020-02-25,6838
2020-02-26,0935
2020-02-26,4936
2020-02-27,5270
2020-02-27,0294
2020-02-28,9563
2020-02-28,8067
2020-02-29,9081
2020-02-29,7808
2020-03-01,6446
2020-03-01,6390
2020-03-02,6175
2020-03-02,1198
2020-03-03,8594
2020-03-03,5645
2020-03-04,4850
2020-03-04,5401
2020-03-05,4023
2020-03-05,2957
2020-03-06,5349
2020-03-06,2496
2020-03-07,2351
2020-03-07,9226
2020-03-08,5585
2020-03-08,1146
2020-03-09,3370
2020-03-09,7091
2020-03-10,4612
2020-03-10,9788
2020-03-11,5633
2020-03-11,7500
2020-03-12,1619
2020-03-12,6324
2020-03-13,4821
2020-03-13,7581
2020-03-14,1744
2020-03-14,8326
2020-03-15,9477
2020-03-15,1933
2020-03-16,6512
2020-03-16,2864
2020-03-17,0940
2020-03-17,2069
2020-03-18,0291
2020-03-18,6967
2020-03-19,6235
2020-03-19,5089
2020-03-20,8010
2020-03-20,1685
2020-03-21,8243
2020-03-21,1256
2020-03-22,1451
2020-03-22,3456
2020-03-23,4096
2020-03-23,5252
2020-05-04,8393
2020-05-04,7086
2020-05-05,6567
2020-05-05,7132
2020-05-06,9731
2020-05-06,0174
2020-05-07,9826
2020-05-07,4154
2020-05-08,8671
2020-05-08,8043
2020-05-09,8968
2020-05-09,8755
2020-05-10,1935
2020-05-10,8268
2020-05-11,1942
2020-05-11,9008
2020-05-12,9247
2020-05-12,5564
2020-05-13,8556
2020-05-13,0229
2020-05-14,5638
2020-05-14,2690
2020-05-15,5953
2020-05-15,4605
2020-05-16,9975
2020-05-16,4308
2020-05-17,4102
2020-05-17,1805
2020-05-18,8949
2020-05-18,6762
2020-05-19,7134
2020-05-19,2327
2020-05-20,5613
2020-05-20,2215
2020-05-21,1598
2020-05-21,5803
2020-05-22,1599
2020-05-22,9309
2020-05-23,8993
2020-05-23,0670
2020-05-24,1192
2020-05-24,5092
2020-05-25,4890
2020-05-25,6950
2020-05-26,8394
2020-05-26,5693
2020-05-27,2507
2020-05-27,5912
2020-05-28,9581
2020-05-28,1518
2020-05-29,5912
2020-05-29,9568
2020-05-30,2891
2020-05-30,5911
2020-05-31,1250
2020-05-31,8390
2020-06-01,4480
2020-06-01,8690
2020-06-02,0497
2020-06-02,5577
2020-06-03,7413
2020-06-03,2144
2020-06-04,9830
2020-06-04,0875
2020-06-05,4436
2020-06-05,0020
2020-06-06,5629
2020-06-06,1475
2020-06-07,7299
2020-06-07,3776
2020-06-08,4695
2020-06-08,4061
2020-06-09,6909
2020-06-09,6702
2020-06-10,7086
2020-06-10,3749
2020-06-11,9886
2020-06-11,2100
2020-06-12,5659
2020-06-12,3343
2020-06-13,9455
2020-06-13,5248
2020-06-14,7324
2020-06-14,6505
2020-06-15,9217
2020-06-15,5786
2020-06-16,5197
2020-06-16,7211
2020-06-17,3154
2020-06-17,9344
2020-06-18,1584
2020-06-18,1701
2020-06-19,5784
2020-06-19,4977
2020-06-20,3514
2020-06-20,9186
2020-06-21,0732
2020-06-21,6409
2020-06-22,5024
2020-06-22,3952
2020-06-23,1007
2020-06-23,4611
2020-06-24,6154
2020-06-24,4075
2020-06-25,0736
2020-06-25,8513
2020-06-26,9284
2020-06-26,4422
2020-06-27,1533
2020-06-27,2503
2020-06-28,5390
2020-06-28,8405
2020-06-29,2612
2020-06-29,8545
2020-06-30,3050
2020-06-30,0598
2020-07-01,8345
2020-07-01,2761
2020-07-02,1163
2020-07-02,7744
2020-07-03,5022
2020-07-03,5629
2020-07-04,7626
2020-07-04,9922
2020-07-05,9159
2020-07-05,2796
2020-07-06,0862
2020-07-06,4269
2020-07-07,9959
2020-07-07,5913
2020-07-08,7513
2020-07-08,7644
2020-07-09,3680
2020-07-09,8803
2020-07-10,9554
2020-07-10,8237
2020-07-11,4938
2020-07-11,1972
2020-07-12,1598
2020-07-12,0414
2020-07-13,5454
