2019-04-18,6616
2019-04-19,1117
2019-04-19,4516
2019-04-20,7284
2019-04-20,8282
2019-04-21,4848
2019-04-21,9000
2019-04-22,5170
2019-04-22,4285
2019-04-23,7682
2019-04-23,3760
2019-04-24,2254
2019-04-24,3095
2019-04-25,8713
2019-04-25,9008
2019-04-26,72
2019-04-26,7767
2019-04-27,4999
2019-04-27,5042
2019-04-28,8411
2019-04-28,107
2019-04-29,5704
2019-04-29,3680
2019-04-30,3661
2019-04-30,7484
2019-05-01,1869
2019-05-01,5308
2019-05-02,3881
2019-05-02,2999
2019-05-03,1315
2019-05-03,496
2019-05-04,9064
2019-05-04,261
2019-05-05,6355
2019-05-05,8851
2019-05-06,1227
2019-05-06,2674
2019-05-07,5557
2019-05-07,7008
2019-05-08,280
2019-05-08,9321
2019-05-09,7881
2019-05-09,6203
2019-05-10,9409
2019-05-10,1184
2019-05-11,587
2019-05-11,9608
2019-05-12,9677
2019-05-12,3270
2019-05-13,6140
2019-05-13,5568
2019-05-14,6318
2019-05-14,2589
2019-05-15,5893
2019-05-15,6510
2019-05-16,5912
2019-05-16,3513
2019-05-17,5752
2019-05-17,7733
2019-05-18,5266
2019-05-18,206
2019-05-19,9702
2019-05-19,2867
2019-05-20,9677
2019-05-20,5224
2019-05-21,213
2019-05-21,1000
2019-05-22,2089
2019-05-22,657
2019-05-23,7574
2019-05-23,4907
2019-05-24,8358
2019-05-24,6826
2019-05-25,7253
2019-05-25,380
2019-05-26,2956
2019-05-26,2969
2019-05-27,9373
2019-05-27,6080
2019-05-28,977
2019-05-28,5569
2019-05-29,6114
2019-05-29,1134
2019-05-30,526
2019-05-30,5251
2019-05-31,5160
2019-05-31,6376
2019-06-01,4856
2019-06-01,3746
2019-06-02,9433
2019-06-02,9431
2019-06-03,2975
2019-06-03,2728
2019-06-04,4704
2019-06-04,5033
2019-06-05,2666
2019-06-05,5372
2019-06-06,3198
2019-06-06,6240
2019-06-07,840
2019-06-07,6113
2019-06-08,8267
2019-06-08,9044
2019-06-09,7839
2019-06-09,5741
2019-06-10,4799
2019-06-10,520
2019-06-11,6055
2019-06-11,3196
2019-06-12,9371
2019-06-12,466
2019-06-13,9870
2019-06-13,6524
2019-06-14,9516
2019-06-14,4393
2019-06-15,7655
2019-06-15,1795
2019-06-16,3656
2019-06-16,8937
2019-06-17,5288
2019-06-17,1091
2019-06-18,4837
2019-06-18,7956
2019-06-19,9983
2019-06-19,817
2019-06-20,3151
2019-06-20,847
2019-06-21,3156
2019-06-21,3469
2019-06-22,4789
2019-06-22,160
2019-06-23,1823
2019-06-23,7284
2019-06-24,4833
2019-06-24,9794
2019-06-25,9448
2019-06-25,7389
2019-06-26,4859
2019-06-26,8961
2019-06-27,7731
2019-06-27,2608
2019-06-28,4901
2019-06-28,6248
2019-06-29,1838
2019-06-29,7993
2019-06-30,8747
2019-06-30,2951
2019-07-01,6179
2019-07-01,2106
2019-07-02,5848
2019-07-02,9200
2019-07-03,5672
2019-07-03,4953
2019-07-04,2120
2019-07-04,5824
2019-07-05,472
2019-07-05,3882
2019-07-06,4165
2019-07-06,2511
2019-07-07,4475
2019-07-07,4252
2019-07-08,5553
2019-07-08,8517
2019-07-09,643
2019-07-09,7775
2019-07-10,5022
2019-07-10,7791
2019-07-11,6184
2019-07-11,598
2019-07-12,1901
2019-07-12,8704
2019-07-13,714
2019-07-13,3888
2019-07-14,8075
2019-07-14,6937
2019-07-15,3208
2019-07-15,466
2019-07-16,2936
2019-07-16,3641
2019-07-17,3109
2019-07-17,1944
2019-07-18,1115
2019-07-18,8390
2019-07-19,3074
2019-07-19,6294
2019-07-20,1820
2019-07-20,103
2019-07-21,7960
2019-07-21,8070
2019-07-22,9895
2019-07-22,8449
2019-07-23,1129
2019-07-23,9334
2019-07-24,6103
2019-07-24,7835
2019-07-25,3742
2019-07-25,6149
2019-07-26,5139
2019-07-26,9724
2019-07-27,9513
2019-07-27,3293
2019-07-28,1686
2019-07-28,4736
2019-07-29,9322
2019-07-29,5534
2019-07-30,8781
2019-07-30,7729
2019-07-31,4792
2019-07-31,276
2019-08-01,8869
2019-08-01,1088
2019-08-02,8447
2019-08-02,369
2019-08-03,4328
2019-08-03,8846
2019-08-04,7497
2019-08-04,7055
2019-08-05,6960
2019-08-05,6577
2019-08-06,714
2019-08-06,8481
2019-08-07,2077
2019-08-07,3991
2019-08-08,5736
2019-08-08,6878
2019-08-09,4093
2019-08-09,3243
2019-08-10,5763
2019-08-10,3719
2019-08-11,9849
2019-08-11,755
2019-08-12,9764
2019-08-12,4315
2019-08-13,9832
2019-08-13,5748
2019-08-14,3761
2019-08-14,3728
2019-08-15,2657
2019-08-15,6830
2019-08-16,64
2019-08-16,4717
2019-08-17,13
2019-08-17,2411
2019-08-18,1502
2019-08-18,3663
2019-08-19,3850
2019-08-19,78
2019-08-20,6791
2019-08-20,7801
2019-08-21,9805
2019-08-21,1170
2019-08-22,799
2019-08-22,7081
2019-08-23,2442
2019-08-23,1968
2019-08-24,8899
2019-08-24,9708
2019-08-25,2942
2019-08-25,2129
2019-08-26,9301
2019-08-26,8717
2019-08-27,7791
2019-08-27,4944
2019-08-28,17
2019-08-28,5295
2019-08-29,1493
2019-08-29,4927
2019-08-30,7953
2019-08-30,8672
2019-08-31,1855
2019-08-31,9698
2019-09-01,2876
2019-09-01,3599
2019-09-02,1646
2019-09-02,2537
2019-09-03,4103
2019-09-03,8978
2019-09-04,5359
2019-09-04,9957
2019-09-05,4431
2019-09-05,447
2019-09-06,6849
2019-09-06,5757
2019-09-07,9414
2019-09-07,485
2019-09-08,1954
2019-09-08,8005
2019-09-09,9280
2019-09-09,510
2019-09-10,1486
2019-09-10,386
2019-09-11,214
2019-09-11,5766
2019-09-12,6087
2019-09-12,9204
2019-09-13,9878
2019-09-13,2321
2019-09-14,8815
2019-09-14,6599
2019-09-15,3589
2019-09-15,988
2019-09-16,2957
2019-09-16,6313
2019-09-17,1373
2019-09-17,3934
2019-09-18,541
2019-09-18,5874
2019-09-19,6311
2019-09-19,9650
2019-09-20,3796
2019-09-20,9627
2019-09-21,4877
2019-09-21,5340
2019-09-22,1228
2019-09-22,4942
2019-09-23,4074
2019-09-23,9094
2019-09-24,9517
2019-09-24,1783
2019-09-25,702
2019-09-25,6338
2019-09-26,3074
2019-09-26,1188
2019-09-27,3435
2019-09-27,9916
2019-09-28,2033
2019-09-28,3679
2019-09-29,2551
2019-09-29,9484
2019-09-30,7565
2019-09-30,634
2019-10-01,1227
2019-10-01,8671
2019-10-02,1438
2019-10-02,4167
2019-10-03,8546
2019-10-03,1411
2019-10-04,5093
2019-10-04,7581
2019-10-05,9049
2019-10-05,4732
2019-10-06,5981
2019-10-06,6230
2019-10-07,6494
2019-10-07,6426
2019-10-08,4850
2019-10-08,6945
2019-10-09,8398
2019-10-09,9496
2019-10-10,4004
2019-10-10,7904
2019-10-11,3386
2019-10-11,8691
2019-10-12,9035
2019-10-12,7890
2019-10-13,6648
2019-10-13,1158
2019-10-14,6525
2019-10-14,3446
2019-10-15,8642
2019-10-15,7497
2019-10-16,9696
2019-10-16,201
2019-10-17,1845
2019-10-17,3733
2019-10-18,5866
2019-10-18,7774
2019-10-19,5782
2019-10-19,5401
2019-10-20,1965
2019-10-20,4775
2019-10-21,212
2019-10-21,1596
2019-10-22,3237
2019-10-22,4978
2019-10-23,7918
2019-10-23,9455
2019-10-24,5018
2019-10-24,408
2019-10-25,2986
2019-10-25,8145
2019-10-26,1654
2019-10-26,3757
2019-10-27,3182
2019-10-27,1742
2019-10-28,2796
2019-10-28,5809
2019-10-29,1887
2019-10-29,5446
2019-10-30,9155
2019-10-30,8447
2019-10-31,760
2019-10-31,9016
2019-11-01,6329
2019-11-01,897
2019-11-02,7489
2019-11-02,2594
2019-11-03,5215
2019-11-03,4746
2019-11-04,3315
2019-11-04,880
2019-11-05,2519
2019-11-05,5773
2019-11-06,2507
2019-11-06,6963
2019-11-07,9899
2019-11-07,1080
2019-11-08,1882
2019-11-08,5297
2019-11-09,4015
2019-11-09,5964
2019-11-10,6791
2019-11-10,5012
2019-11-11,1428
2019-11-11,9710
2019-11-12,1619
2019-11-12,2924
2019-11-13,4828
2019-11-13,1144
2019-11-14,2939
2019-11-14,5363
2019-11-15,1491
2019-11-15,9881
2019-11-16,2804
2019-11-16,7860
2019-11-17,154
2019-11-17,9499
2019-11-18,807
2019-11-18,8580
2019-11-19,2947
2019-11-19,7334
2019-11-20,885
2019-11-20,43
2019-11-21,9939
2019-11-21,5060
2019-11-22,9095
2019-11-22,6057
2019-11-23,9974
2019-11-23,6499
2019-11-24,5302
2019-11-24,6661
2019-11-25,4340
2019-11-25,7793
2019-11-26,4544
2019-11-26,3263
2019-11-27,5272
2019-11-27,2461
2019-11-28,7660
2019-11-28,238
2019-11-29,7154
2019-11-29,1298
2019-11-30,1656
2019-11-30,1548
2019-12-01,567
2019-12-01,117
2019-12-02,1154
2019-12-02,3853
2019-12-03,78
2019-12-03,8415
2019-12-04,39
2019-12-04,1158
2019-12-05,5778
2019-12-05,8474
2019-12-06,9235
2019-12-06,8501
2019-12-07,4693
2019-12-07,8304
2019-12-08,5413
2019-12-08,3238
2019-12-09,2825
2019-12-09,7182
2019-12-10,4497
2019-12-10,4959
2019-12-11,2555
2019-12-11,7117
2019-12-12,6974
2019-12-12,1904
2019-12-13,4471
2019-12-13,8605
2019-12-14,9263
2019-12-14,689
2019-12-15,9335
2019-12-15,4687
2019-12-16,685
2019-12-16,9730
2019-12-17,8024
2019-12-17,4663
2019-12-18,6740
2019-12-18,4231
2019-12-19,2562
2019-12-19,9454
2019-12-20,4450
2019-12-20,5399
2019-12-21,8075
2019-12-21,2284
2019-12-22,8418
2019-12-22,2191
2019-12-23,4020
2019-12-23,5615
2019-12-24,4284
2019-12-24,607
2019-12-25,1951
2019-12-25,9044
2019-12-26,7510
2019-12-26,3545
2019-12-27,9931
2019-12-27,1095
2019-12-28,3186
2019-12-28,4232
2019-12-29,8709
2019-12-29,352
2019-12-30,7728
2019-12-30,2892
2019-12-31,3333
2019-12-31,6660
2020-01-01,5510
2020-01-01,3413
2020-01-02,7100
2020-01-02,650
2020-01-03,9310
2020-01-03,6977
2020-01-04,9509
2020-01-04,8759
2020-01-05,1027
2020-01-05,5419
2020-01-06,3266
2020-01-06,9868
2020-01-07,2324
2020-01-07,5167
2020-01-08,7243
2020-01-08,2866
2020-01-09,1585
2020-01-09,5291
2020-01-10,7305
2020-01-10,2373
2020-01-11,1757
2020-01-11,6971
2020-01-12,211
2020-01-12,2821
2020-01-13,1158
2020-01-13,7507
2020-01-14,9972
2020-01-14,2992
2020-01-15,7013
2020-01-15,2763
2020-01-16,7979
2020-01-16,643
2020-01-17,8615
2020-01-17,146
2020-01-18,1259
2020-01-18,1040
2020-01-19,8881
2020-01-19,6015
2020-01-20,4639
2020-01-20,7507
2020-01-21,4825
2020-01-21,5216
2020-01-22,509
2020-01-22,3072
2020-01-23,6532
2020-01-23,2469
2020-01-24,3545
2020-01-24,8390
2020-01-25,3658
2020-01-25,4577
2020-01-26,8327
2020-01-26,694
2020-01-27,1436
2020-01-27,2077
2020-01-28,9314
2020-01-28,3248
2020-01-29,1162
2020-01-29,3378
2020-01-30,8415
2020-01-30,9649
2020-01-31,2478
2020-01-31,9574
2020-02-01,7580
2020-02-01,9370
2020-02-02,9283
2020-02-02,2653
2020-02-03,5993
2020-02-03,1178
2020-02-04,5068
2020-02-04,9377
2020-02-05,8060
2020-02-05,283
2020-02-06,2269
2020-02-06,7176
2020-02-07,827
2020-02-07,8440
2020-02-08,9510
2020-02-08,3737
2020-02-09,7758
2020-02-09,4031
2020-02-10,4832
2020-02-10,1669
2020-02-11,2023
2020-02-11,1283
2020-02-12,7004
2020-02-12,4246
2020-02-13,7347
2020-02-13,6685
2020-02-14,260
2020-02-14,8467
2020-02-15,7445
2020-02-15,7878
2020-02-16,4179
2020-02-16,541
2020-02-17,8228
2020-02-17,8081
2020-02-18,9558
2020-02-18,7159
2020-02-19,3859
2020-02-19,9867
2020-02-20,1067
2020-02-20,9097
2020-02-21,678
2020-02-21,2478
2020-02-22,5073
2020-02-22,8579
2020-02-23,274
2020-02-23,1173
2020-02-24,4488
2020-02-24,5716
2020-02-25,4850
2020-02-25,6838
2020-02-26,935
2020-02-26,4936
2020-02-27,5270
2020-02-27,294
2020-02-28,9563
2020-02-28,8067
2020-02-29,9081
2020-02-29,7808
2020-03-01,6446
2020-03-01,6390
2020-03-02,6175
2020-03-02,1198
2020-03-03,8594
2020-03-03,5645
2020-03-04,4850
2020-03-04,5401
2020-03-05,4023
2020-03-05,2957
2020-03-06,5349
2020-03-06,2496
2020-03-07,2351
2020-03-07,9226
2020-03-08,5585
2020-03-08,1146
2020-03-09,3370
2020-03-09,7091
2020-03-10,4612
2020-03-10,9788
2020-03-11,5633
2020-03-11,7500
2020-03-12,1619
2020-03-12,6324
2020-03-13,4821
2020-03-13,7581
2020-03-14,1744
2020-03-14,8326
2020-03-15,9477
2020-03-15,1933
2020-03-16,6512
2020-03-16,2864
2020-03-17,940
2020-03-17,2069
2020-03-18,291
2020-03-18,6967
2020-03-19,6235
2020-03-19,5089
2020-03-20,8010
2020-03-20,1685
2020-03-21,8243
2020-03-21,1256
2020-03-22,1451
2020-03-22,3456
2020-03-23,4096
2020-03-23,5252
2020-05-04,8393
2020-05-04,7086
2020-05-05,6567
2020-05-05,7132
2020-05-06,9731
2020-05-06,174
2020-05-07,9826
2020-05-07,4154
2020-05-08,8671
2020-05-08,8043
2020-05-09,8968
2020-05-09,8755
2020-05-10,1935
2020-05-10,8268
2020-05-11,1942
2020-05-11,9008
2020-05-12,9247
2020-05-12,5564
2020-05-13,8556
2020-05-13,229
2020-05-14,5638
2020-05-14,2690
2020-05-15,5953
2020-05-15,4605
2020-05-16,9975
2020-05-16,4308
2020-05-17,4102
2020-05-17,1805
2020-05-18,8949
2020-05-18,6762
2020-05-19,7134
2020-05-19,2327
2020-05-20,5613
2020-05-20,2215
2020-05-21,1598
2020-05-21,5803
2020-05-22,1599
2020-05-22,9309
2020-05-23,8993
2020-05-23,670
2020-05-24,1192
2020-05-24,5092
2020-05-25,4890
2020-05-25,6950
2020-05-26,8394
2020-05-26,5693
2020-05-27,2507
2020-05-27,5912
2020-05-28,9581
2020-05-28,1518
2020-05-29,5912
2020-05-29,9568
2020-05-30,2891
2020-05-30,5911
2020-05-31,1250
2020-05-31,8390
2020-06-01,4480
2020-06-01,8690
2020-06-02,497
2020-06-02,5577
2020-06-03,7413
2020-06-03,2144
2020-06-04,9830
2020-06-04,875
2020-06-05,4436
2020-06-05,20
2020-06-06,5629
2020-06-06,1475
2020-06-07,7299
2020-06-07,3776
2020-06-08,4695
2020-06-08,4061
2020-06-09,6909
2020-06-09,6702
2020-06-10,7086
2020-06-10,3749
2020-06-11,9886
2020-06-11,2100
2020-06-12,5659
2020-06-12,3343
2020-06-13,9455
2020-06-13,5248
2020-06-14,7324
2020-06-14,6505
2020-06-15,9217
2020-06-15,5786
2020-06-16,5197
2020-06-16,7211
2020-06-17,3154
2020-06-17,9344
2020-06-18,1584
2020-06-18,1701
2020-06-19,5784
2020-06-19,4977
2020-06-20,3514
2020-06-20,9186
2020-06-21,732
2020-06-21,6409
2020-06-22,5024
2020-06-22,3952
2020-06-23,1007
2020-06-23,4611
2020-06-24,6154
2020-06-24,4075
2020-06-25,736
2020-06-25,8513
2020-06-26,9284
2020-06-26,4422
2020-06-27,1533
2020-06-27,2503
2020-06-28,5390
2020-06-28,8405
2020-06-29,2612
2020-06-29,8545
2020-06-30,3050
2020-06-30,598
2020-07-01,8345
2020-07-01,2761
2020-07-02,1163
2020-07-02,7744
2020-07-03,5022
2020-07-03,5629
2020-07-04,7626
2020-07-04,9922
2020-07-05,9159
2020-07-05,2796
2020-07-06,862
2020-07-06,4269
2020-07-07,9959
2020-07-07,5913
2020-07-08,7513
2020-07-08,7644
2020-07-09,3680
2020-07-09,8803
2020-07-10,9554
2020-07-10,8237
2020-07-11,4938
2020-07-11,1972
2020-07-12,1598
2020-07-12,414
2020-07-13,5454
2020-07-13,8147
2020-07-14,6873
2020-07-14,2034
2020-07-15,5599
2020-07-15,430
2020-07-16,4132
2020-07-16,1396
2020-07-17,2294
2020-07-17,1928
2020-07-18,7764
2020-07-18,890
2020-07-19,5618
2020-07-19,7129
2020-07-20,1311
2020-07-20,5190
2020-07-21,1539
2020-07-21,5099
2020-07-22,3000
2020-07-22,4439
2020-07-23,8738
2020-07-23,5111
2020-07-24,4223
2020-07-24,7349
2020-07-25,6056
2020-07-25,4579
2020-07-26,1291
2020-07-26,356
2020-07-27,5949
2020-07-27,6904
2020-07-28,9292
2020-07-28,673
2020-07-29,2381
2020-07-29,2848
2020-07-30,4307
2020-07-30,2554
2020-07-31,588
2020-07-31,2738
2020-08-01,8747
2020-08-01,6571
2020-08-02,9739
2020-08-02,7751
2020-08-03,6714
2020-08-03,4579
2020-08-04,827
2020-08-04,9391
2020-08-05,123
2020-08-05,928
2020-08-06,4218
2020-08-06,2061
2020-08-07,3102
2020-08-07,8633
2020-08-08,9473
2020-08-08,858
2020-08-09,7477
2020-08-09,8527
2020-08-10,4355
2020-08-10,801
2020-08-11,3251
2020-08-11,7114
2020-08-12,1128
2020-08-12,5309
2020-08-13,6726
2020-08-13,7104
2020-08-14,1347
2020-08-14,1766
2020-08-15,9412
2020-08-15,4189
2020-08-16,5738
2020-08-16,3751
2020-08-17,1108
2020-08-17,6834
2020-08-18,586
2020-08-18,3108
2020-08-19,1044
2020-08-19,6428
2020-08-20,8642
2020-08-20,4550
2020-08-21,7535
2020-08-21,4679
2020-08-22,7112
2020-08-22,3724
2020-08-23,7809
2020-08-23,7615
2020-08-24,1054
2020-08-24,2599
2020-08-25,7634
2020-08-25,8777
2020-08-26,5249
2020-08-26,5684
2020-08-27,7712
2020-08-27,912
2020-08-28,2524
2020-08-28,1220
2020-08-29,3201
2020-08-29,12
2020-08-30,8018
2020-08-30,6446
2020-08-31,5043
2020-08-31,3112
2020-09-01,9951
2020-09-01,6371
2020-09-02,6224
2020-09-02,1419
2020-09-03,5539
2020-09-03,6839
2020-09-04,7652
2020-09-04,3617
2020-09-05,1936
2020-09-05,38
2020-09-06,7265
2020-09-06,5330
2020-09-07,8310
2020-09-07,8226
2020-09-08,8481
2020-09-08,2228
2020-09-09,9266
2020-09-09,6634
2020-09-10,984
2020-09-10,6276
2020-09-11,927
2020-09-11,7600
2020-09-12,9535
2020-09-12,8367
2020-09-13,2538
2020-09-13,1731
2020-09-14,1739
2020-09-14,2798
2020-09-15,524
2020-09-15,9887
2020-09-16,2779
2020-09-16,7366
2020-09-17,8210
2020-09-17,3977
2020-09-18,8346
2020-09-18,7893
2020-09-19,6510
2020-09-19,4843
2020-09-20,4810
2020-09-20,5657
2020-09-21,1610
2020-09-21,259
2020-09-22,5936
2020-09-22,3603
2020-09-23,2288
2020-09-23,5257
2020-09-24,4620
2020-09-24,9221
2020-09-25,664
2020-09-25,3880
2020-09-26,4451
2020-09-26,7015
2020-09-27,1400
2020-09-27,2853
2020-09-28,5829
2020-09-28,804
2020-09-29,1055
2020-09-29,1749
2020-09-30,1899
2020-09-30,3406
2020-10-01,2629
2020-10-01,7205
2020-10-02,9663
2020-10-02,7223
2020-10-03,5814
2020-10-03,829
2020-10-04,4280
2020-10-04,6861
2020-10-05,4347
2020-10-05,6262
2020-10-06,8588
2020-10-06,9935
2020-10-07,4798
2020-10-07,7821
2020-10-08,820
2020-10-08,7278
2020-10-09,8606
2020-10-09,9095
2020-10-10,4013
2020-10-10,3303
2020-10-11,8446
2020-10-11,481
2020-10-12,8492
2020-10-12,2840
2020-10-13,5617
2020-10-13,8869
2020-10-14,9835
2020-10-14,8110
2020-10-15,5537
2020-10-15,7160
2020-10-16,7769
2020-10-16,7892
2020-10-17,1521
2020-10-17,7935
2020-10-18,1622
2020-10-18,7999
2020-10-19,5570
2020-10-19,5026
2020-10-20,2621
2020-10-20,1920
2020-10-21,826
2020-10-21,5346
2020-10-22,3486
2020-10-22,4174
2020-10-23,125
2020-10-23,4410
2020-10-24,6162
2020-10-24,5343
2020-10-25,4121
2020-10-25,7171
2020-10-26,6656
2020-10-26,2133
2020-10-27,3710
2020-10-27,632
2020-10-28,4692
2020-10-28,6514
2020-10-29,1705
2020-10-29,3480
2020-10-30,9663
2020-10-30,6354
2020-10-31,3703
2020-10-31,1648
2020-11-01,7643
2020-11-01,4592
2020-11-02,1230
2020-11-02,8392
2020-11-03,7893
2020-11-03,1368
2020-11-04,5414
2020-11-04,8421
2020-11-05,5052
2020-11-05,1007
2020-11-06,6643
2020-11-06,3078
2020-11-07,6138
2020-11-07,3422
2020-11-08,2728
2020-11-08,7335
2020-11-09,5601
2020-11-09,6682
2020-11-10,1438
2020-11-10,2018
2020-11-11,1161
2020-11-11,2881
2020-11-12,6841
2020-11-12,9347
2020-11-13,8516
2020-11-13,992
2020-11-14,5169
2020-11-14,8617
2020-11-15,2005
2020-11-15,7359
2020-11-16,4568
2020-11-16,9361
2020-11-17,5817
2020-11-17,9705
2020-11-18,8736
2020-11-18,7169
2020-11-19,1383
2020-11-19,2037
2020-11-20,7826
2020-11-20,7004
2020-11-21,321
2020-11-21,8529
2020-11-22,6819
2020-11-22,1897
2020-11-23,883
2020-11-23,2438
2020-11-24,9644
2020-11-24,8787
2020-11-25,4946
2020-11-25,6228
2020-11-26,9207
2020-11-26,799
2020-11-27,3912
2020-11-27,4143
2020-11-28,3641
2020-11-28,9903
2020-11-29,8115
2020-11-29,1555
2020-11-30,4284
2020-11-30,8295
2020-12-01,9144
2020-12-01,912
2020-12-02,1943
2020-12-02,655
2020-12-03,2603
2020-12-03,8401
2020-12-04,2971
2020-12-04,4700
2020-12-05,9730
2020-12-05,3844
2020-12-06,7698
2020-12-06,375
2020-12-07,3750
2020-12-07,3275
2020-12-08,8157
2020-12-08,4039
2020-12-09,3000
2020-12-09,4214
2020-12-10,9798
2020-12-10,1632
2020-12-11,4011
2020-12-11,7589
2020-12-12,8611
2020-12-12,7975
2020-12-13,9852
2020-12-13,8368
2020-12-14,1191
2020-12-14,5145
2020-12-15,2116
2020-12-15,789
2020-12-16,1104
2020-12-16,5921
2020-12-17,5644
2020-12-17,8751
2020-12-18,8597
2020-12-18,5659
2020-12-19,1359
2020-12-19,3490
2020-12-20,9173
2020-12-20,2059
2020-12-21,8019
2020-12-21,4770
2020-12-22,9330
2020-12-22,8463
2020-12-23,7008
2020-12-23,5015
2020-12-24,9396
2020-12-24,4599
2020-12-25,2172
2020-12-25,2488
2020-12-26,5367
2020-12-26,9494
2020-12-27,4582
2020-12-27,4001
2020-12-28,1570
2020-12-28,6562
2020-12-29,4389
2020-12-29,2302
2020-12-30,628
2020-12-30,8373
2020-12-31,5657
2020-12-31,7890
2021-01-01,7787
2021-01-01,8688
2021-01-02,8095
2021-01-02,6256
2021-01-03,8497
2021-01-03,8040
2021-01-04,7923
2021-01-04,3402
2021-01-05,7072
2021-01-05,3689
2021-01-06,8992
2021-01-06,8794
2021-01-07,9836
2021-01-07,6199
2021-01-08,2368
2021-01-08,778
2021-01-09,3154
2021-01-09,1615
2021-01-10,116
2021-01-10,1945
2021-01-11,2399
2021-01-11,2638
2021-01-12,5391
2021-01-12,7880
2021-01-13,7257
2021-01-13,4186
2021-01-14,4191
2021-01-14,7402
2021-01-15,1058
2021-01-15,8012
2021-01-16,9473
2021-01-16,1473
2021-01-17,46
2021-01-17,983
2021-01-18,353
2021-01-18,1579
2021-01-19,6070
2021-01-19,1512
2021-01-20,9174
2021-01-20,5088
2021-01-21,5779
2021-01-21,7003
2021-01-22,6662
2021-01-22,3162
2021-01-23,4726
2021-01-23,9258
2021-01-24,290
2021-01-24,6851
2021-01-25,2526
2021-01-25,461
2021-01-26,8380
2021-01-26,3988
2021-01-27,9800
2021-01-27,9220
2021-01-28,7009
2021-01-28,840
2021-01-29,2336
2021-01-29,9723
2021-01-30,483
2021-01-30,874
2021-01-31,2144
2021-01-31,5015
2021-02-01,7251
2021-02-01,7617
2021-02-02,3796
2021-02-02,8334
2021-02-03,8188
2021-02-03,6748
2021-02-04,597
2021-02-04,7801
2021-02-05,1706
2021-02-05,9671
2021-02-06,2943
2021-02-06,7027
2021-02-07,4479
2021-02-07,9961
2021-02-08,6779
2021-02-08,3612
2021-02-09,9234
2021-02-09,4198
2021-02-10,5739
2021-02-10,8844
2021-02-11,2278
2021-02-11,421
2021-02-12,9636
2021-02-12,3865
2021-02-13,7447
2021-02-13,6684
2021-02-14,4843
2021-02-14,2944
2021-02-15,1106
2021-02-15,4880
2021-02-16,1115
2021-02-16,5223
2021-02-17,8364
2021-02-17,3214
2021-02-18,5433
2021-02-18,6982
2021-02-19,7758
2021-02-19,905
2021-02-20,6855
2021-02-20,4653
2021-02-21,6712
2021-02-21,3871
2021-02-22,4443
2021-02-22,9345
2021-02-23,2499
2021-02-23,9246
2021-02-24,6775
2021-02-24,117
2021-02-25,7762
2021-02-25,5969
2021-02-26,7040
2021-02-26,4721
2021-02-27,1983
2021-02-27,1696
2021-02-28,6231
2021-02-28,2557
2021-03-01,7297
2021-03-01,8579
2021-03-02,4496
2021-03-02,9692
2021-03-03,4422
2021-03-03,9057
2021-03-04,8404
2021-03-04,3458
2021-03-05,3780
2021-03-05,5373
2021-03-06,88
2021-03-06,9904
2021-03-07,7316
2021-03-07,4923
2021-03-08,5862
2021-03-08,649
2021-03-09,1429
2021-03-09,8874
2021-03-10,2983
2021-03-10,5773
2021-03-11,7917
2021-03-11,6666
2021-03-12,4824
2021-03-12,9086
2021-03-13,2127
2021-03-13,8931
2021-03-14,9039
2021-03-14,795
2021-03-15,3904
2021-03-15,9560
2021-03-16,3152
2021-03-16,4739
2021-03-17,1888
2021-03-17,7422
2021-03-18,2201
2021-03-18,523
2021-03-19,8623
2021-03-19,7044
2021-03-20,6093
2021-03-20,7840
2021-03-21,1106
2021-03-21,6801
2021-03-22,4027
2021-03-22,4063
2021-03-23,267
2021-03-23,7347
2021-03-24,4189
2021-03-24,2701
2021-03-25,9420
2021-03-25,2874
2021-03-26,9730
2021-03-26,6120
2021-03-27,9681
2021-03-27,8221
2021-03-28,1735
2021-03-28,5411
2021-03-29,4238
2021-03-29,8401
2021-03-30,1863
2021-03-30,6749
2021-03-31,622
2021-03-31,872
2021-04-01,7260
2021-04-01,6748
2021-04-02,8845
2021-04-02,8007
2021-04-03,314
2021-04-03,9279
2021-04-04,6630
2021-04-04,3961
2021-04-05,1169
2021-04-05,834
2021-04-06,6448
2021-04-06,9508
2021-04-07,2418
2021-04-07,5857
2021-04-08,1480
2021-04-08,1099
2021-04-09,3723
2021-04-09,3893
2021-04-10,8925
2021-04-10,4961
2021-04-11,1008
2021-04-11,91
2021-04-12,1745
2021-04-12,7579
2021-04-13,2073
2021-04-13,7757
2021-04-14,4559
2021-04-14,5505
2021-04-15,5148
2021-04-15,2711
2021-04-16,8142
2021-04-16,4442
2021-04-17,5169
2021-04-17,9579
2021-04-18,5475
2021-04-18,1979
2021-04-19,6314
2021-04-19,8846
2021-04-20,6333
2021-04-20,4148
2021-04-21,7925
2021-04-21,517
2021-04-22,8573
2021-04-22,4087
2021-04-23,3512
2021-04-23,6438
2021-04-24,8174
2021-04-24,1165
2021-04-25,9458
2021-04-25,9233
2021-04-26,3044
2021-04-26,6268
2021-04-27,7738
2021-04-27,4078
2021-04-28,8790
2021-04-28,1567
2021-04-29,6005
2021-04-29,3661
2021-04-30,3899
2021-04-30,3191
2021-05-01,9337
2021-05-01,3558
2021-05-02,6340
2021-05-02,246
2021-05-03,3176
2021-05-03,3168
2021-05-04,9639
2021-05-04,4828
2021-05-05,1355
