2015-11-24,9542
2015-11-25,6778
2015-11-26,4142
2015-11-27,9883
2015-11-28,2349
2015-11-29,0514
2015-11-30,9133
2015-12-01,3281
2015-12-02,4262
2015-12-03,8594
2015-12-04,9007
2015-12-05,8520
2015-12-06,1421
2015-12-07,3607
2015-12-08,8351
2015-12-09,0664
2015-12-10,2685
2015-12-11,6968
2015-12-12,7442
2015-12-13,1956
2015-12-14,9402
2015-12-15,7097
2015-12-16,5532
2015-12-17,4925
2015-12-18,0449
2015-12-19,6411
2015-12-20,2526
2015-12-21,7347
2015-12-22,5661
2015-12-23,4000
2015-12-24,3214
2015-12-25,0931
2015-12-26,6149
2015-12-27,6892
2015-12-28,8456
2015-12-29,3887
2015-12-30,3044
2015-12-31,0747
2016-01-01,3361
2016-01-02,9821
2016-01-03,9369
2016-01-04,2918
2016-01-05,1175
2016-01-06,5361
2016-01-07,8270
2016-01-08,1653
2016-01-09,9920
2016-01-10,4443
2016-01-11,2319
2016-01-12,3638
2016-01-13,9410
2016-01-14,7633
2016-01-15,5517
2016-01-16,9590
2016-01-17,8102
2016-01-18,9173
2016-01-19,7278
2016-01-20,7272
2016-01-21,0860
2016-01-22,1809
2016-01-23,1773
2016-01-24,3112
2016-01-25,3640
2016-01-26,9760
2016-01-27,8188
2016-01-28,5333
2016-01-29,3402
2016-01-30,0626
2016-01-31,9434
2016-02-01,0725
2016-02-02,1092
2016-02-03,4741
2016-02-04,9985
2016-02-05,9427
2016-02-06,4112
2016-02-07,2074
2016-02-08,8755
2016-02-09,4636
2016-02-10,3487
2016-02-11,7805
2016-02-12,0352
2016-02-13,6519
2016-02-14,9505
2016-02-15,1065
2016-02-16,6984
2016-02-17,2147
2016-02-18,3820
2016-02-19,7783
2016-02-20,8052
2016-02-21,9678
2016-02-22,9808
2016-02-23,4861
2016-02-24,8380
2016-02-25,1225
2016-02-26,1251
2016-02-27,0995
2016-02-28,7006
2016-02-29,2998
2016-03-01,4021
2016-03-02,5239
2016-03-03,8184
2016-03-04,2601
2016-03-05,7379
2016-03-06,4048
2016-03-07,4958
2016-03-08,7783
2016-03-09,6306
2016-03-10,0784
2016-03-11,3894
2016-03-12,1307
2016-03-13,3996
2016-03-14,4227
2016-03-15,0658
2016-03-16,6184
2016-03-17,6025
2016-03-18,5423
2016-03-19,0930
2016-03-20,6791
2016-03-21,3561
2016-03-22,0735
2016-03-23,5730
2016-03-24,5441
2016-03-25,7951
2016-03-26,4932
2016-03-27,1376
2016-03-28,7738
2016-03-29,1949
2016-03-30,7726
2016-03-31,5135
2016-04-01,9224
2016-04-02,2722
2016-04-03,8372
2016-04-04,3400
2016-04-05,4286
2016-04-06,2396
2016-04-07,1015
2016-04-08,9848
2016-04-09,4512
2016-04-10,5281
2016-04-11,1491
2016-04-12,1923
2016-04-13,7254
2016-04-14,7058
2016-04-15,0569
2016-04-16,2373
2016-04-17,7265
2016-04-18,0710
2016-04-19,5702
2016-04-20,9840
2016-04-21,3063
2016-04-22,8253
2016-04-23,7866
2016-04-24,8889
2016-04-25,7045
2016-04-26,6005
2016-04-27,3314
2016-04-28,4048
2016-04-29,9374
2016-04-30,5410
2016-05-01,7709
2016-05-02,8783
2016-05-03,4604
2016-05-04,5218
2016-05-05,4876
2016-05-06,7555
2016-05-07,5891
2016-05-08,1072
2016-05-09,0562
2016-05-10,5796
2016-05-11,0421
2016-05-12,5310
2016-05-13,6076
2016-05-14,5691
2016-05-15,5418
2016-05-16,3846
2016-05-17,7967
2016-05-18,3148
2016-05-19,9262
2016-05-20,9449
2016-05-21,6714
2016-05-22,8192
2016-05-23,7303
2016-05-24,6992
2016-05-25,1835
2016-05-26,9065
2016-05-27,1211
2016-05-28,3528
2016-05-29,0594
2016-05-30,8967
2016-05-31,3131
2016-06-01,0132
2016-06-02,7897
2016-06-03,1665
2016-06-04,7493
2016-06-05,8901
2016-06-06,8741
2016-06-07,6084
2016-06-08,5515
2016-06-09,8607
2016-06-10,7864
2016-06-11,6517
2016-06-12,2453
2016-06-13,4267
2016-06-14,2917
2016-06-15,7105
2016-06-16,1088
2016-06-17,2002
2016-06-18,2724
2016-06-19,8960
2016-06-20,0497
2016-06-21,9110
2016-06-22,3088
2016-06-23,9268
2016-06-24,1727
2016-06-25,6091
2016-06-26,7381
2016-06-27,7010
2016-06-28,3551
2016-06-29,9019
2016-06-30,3912
2016-07-01,7003
2016-07-02,1030
2016-07-03,7560
2016-07-04,0395
2016-07-05,3325
2016-07-06,9198
2016-07-07,0064
2016-07-08,0666
2016-07-09,9169
2016-07-10,3562
2016-07-11,8752
2016-07-12,7908
2016-07-13,4433
2016-07-14,1980
2016-07-15,9636
2016-07-16,6808
2016-07-17,0433
2016-07-18,9740
2016-07-19,8640
2016-07-20,3618
2016-07-21,4102
2016-07-22,2396
2016-07-23,8169
2016-07-24,9749
2016-07-25,3448
2016-07-26,9777
2016-07-27,8135
2016-07-28,2389
2016-07-29,7612
2016-07-30,4443
2016-07-31,3607
2016-08-01,1407
2016-08-02,4454
2016-08-03,1063
2016-08-04,2626
2016-08-05,4006
2016-08-06,8831
2016-08-07,0612
2016-08-08,9583
2016-08-09,2517
2016-08-10,7322
2016-08-11,0074
2016-08-12,3559
2016-08-13,8813
2016-08-14,2502
2016-08-15,3504
2016-08-16,9984
2016-08-17,0581
2016-08-18,4998
2016-08-19,4332
2016-08-20,5023
2016-08-21,6784
2016-08-22,5613
2016-08-23,0011
2016-08-24,2088
2016-08-25,7756
2016-08-26,7960
2016-08-27,8269
2016-08-28,8199
2016-08-29,3693
2016-08-30,0431
2016-08-31,8812
2016-09-01,9389
2016-09-02,2821
2016-09-03,5253
2016-09-04,2616
2016-09-05,6559
2016-09-06,2139
2016-09-07,3914
2016-09-08,4375
2016-09-09,0284
2016-09-10,0076
2016-09-11,9915
2016-09-12,1882
2016-09-13,9210
2016-09-14,8888
2016-09-15,9952
2016-09-16,6266
2016-09-17,9473
2016-09-18,9219
2016-09-19,9637
2016-09-20,7094
2016-09-21,1656
2016-09-22,6296
2016-09-23,0117
2016-09-24,5592
2016-09-25,9262
2016-09-26,8800
2016-09-27,4997
2016-09-28,2113
2016-09-29,0246
2016-09-30,2353
2016-10-01,6171
2016-10-02,9541
2016-10-03,2604
2016-10-04,3223
2016-10-05,1990
2016-10-06,3239
2016-10-07,8234
2016-10-08,4197
2016-10-09,8244
2016-10-10,6684
2016-10-11,1900
2016-10-12,5564
2016-10-13,0024
2016-10-14,9063
2016-10-15,4363
2016-10-16,9685
2016-10-17,0324
2016-10-18,0649
2016-10-19,1350
2016-10-20,0458
2016-10-21,0022
2016-10-22,6447
2016-10-23,2128
2016-10-24,3996
2016-10-25,1296
2016-10-26,5131
2016-10-27,5427
2016-10-28,4321
2016-10-29,3402
2016-10-30,7541
2016-10-31,2725
2016-11-01,1716
2016-11-02,4127
2016-11-03,5023
2016-11-04,0422
2016-11-05,6506
2016-11-06,4052
2016-11-07,8703
2016-11-08,9527
2016-11-09,5510
2016-11-10,1513
2016-11-11,9164
2016-11-12,2923
2016-11-13,9769
2016-11-14,8211
2016-11-15,6237
2016-11-16,1980
2016-11-17,0189
2016-11-18,2494
2016-11-19,5020
2016-11-20,1540
2016-11-21,3459
2016-11-22,6000
2016-11-23,9464
2016-11-24,7098
2016-11-25,7345
2016-11-26,1857
2016-11-27,3364
2016-11-28,5961
2016-11-29,0042
2016-11-30,1733
2016-12-01,1995
2016-12-02,1468
2016-12-03,5735
2016-12-04,5197
2016-12-05,5864
2016-12-06,0939
2016-12-07,0730
2016-12-08,7763
2016-12-09,7824
2016-12-10,5743
2016-12-11,3845
2016-12-12,6322
2016-12-13,1131
2016-12-14,4632
2016-12-15,6749
2016-12-16,9508
2016-12-17,9796
2016-12-18,7021
2016-12-19,0842
2016-12-20,8541
2016-12-21,5934
2016-12-22,9978
2016-12-23,1782
2016-12-24,4673
2016-12-25,5912
2016-12-26,5592
2016-12-27,6609
2016-12-28,4696
2016-12-29,2377
2016-12-30,4729
2016-12-31,7027
2017-01-01,4623
2017-01-02,8930
2017-01-03,0353
2017-01-04,5966
2017-01-05,7012
2017-01-06,5729
2017-01-07,4973
2017-01-08,1308
2017-01-09,7841
2017-01-10,8231
2017-01-11,2972
2017-01-12,3148
2017-01-13,3657
2017-01-14,1962
2017-01-15,2569
2017-01-16,5857
2017-01-17,0455
2017-01-18,6806
2017-01-19,2320
2017-01-20,1308
2017-01-21,1587
2017-01-22,5405
2017-01-23,8120
2017-01-24,8835
2017-01-25,0348
2017-01-26,6415
2017-01-27,8313
2017-01-28,9477
2017-01-29,5406
2017-01-30,4820
2017-01-31,7998
2017-02-01,8793
2017-02-02,0912
2017-02-03,9524
2017-02-04,6374
2017-02-05,0893
2017-02-06,5985
2017-02-07,7699
2017-02-08,3688
2017-02-09,1936
2017-02-10,1247
2017-02-11,3205
2017-02-12,0207
2017-02-13,7251
2017-02-14,0631
2017-02-15,9360
2017-02-16,8920
2017-02-17,5384
2017-02-18,6762
2017-02-19,1616
2017-02-20,0172
2017-02-21,7246
2017-02-22,6683
2017-02-23,9639
2017-02-24,9721
2017-02-25,7502
2017-02-26,2485
2017-02-27,3207
2017-02-28,4906
2017-03-01,5461
2017-03-02,9477
2017-03-03,5088
2017-03-04,6188
2017-03-05,0813
2017-03-06,4079
2017-03-07,3808
2017-03-08,7192
2017-03-09,6246
2017-03-10,2524
2017-03-11,9988
2017-03-12,6335
2017-03-13,3471
2017-03-14,2219
2017-03-15,6024
2017-03-16,1375
2017-03-17,6676
2017-03-18,6533
2017-03-19,6275
2017-03-20,4953
2017-03-21,5732
2017-03-22,3497
2017-03-23,3472
2017-03-24,6022
2017-03-25,9763
2017-03-26,8980
2017-03-27,3589
2017-03-28,2501
2017-03-29,0745
2017-03-30,7648
2017-03-31,5015
2017-04-01,0226
2017-04-02,0867
2017-04-03,3077
2017-04-04,8734
2017-04-05,8751
2017-04-06,1044
2017-04-07,0095
2017-04-08,8457
2017-04-09,7978
2017-04-10,9538
2017-04-11,7020
2017-04-12,2775
2017-04-13,1287
2017-04-14,2374
2017-04-15,5673
2017-04-16,8721
2017-04-17,0579
2017-04-18,4282
2017-04-19,0324
2017-04-20,2776
2017-04-21,2715
2017-04-22,1818
2017-04-23,4402
2017-04-24,2108
2017-04-25,8105
2017-04-26,3058
2017-04-27,9209
2017-04-28,2959
2017-04-29,2823
2017-04-30,7762
2017-05-01,5436
2017-05-02,0091
2017-05-03,2866
2017-05-04,4827
2017-05-05,7813
2017-05-06,4329
2017-05-07,2008
2017-05-08,5817
2017-05-09,7978
2017-05-10,0112
2017-05-11,8483
2017-05-12,7489
2017-05-13,2483
2017-05-14,8257
2017-05-15,4263
2017-05-16,3766
2017-05-17,8028
2017-05-18,8573
2017-05-19,4034
2017-05-20,7005
2017-05-21,1764
2017-05-22,4409
2017-05-23,6323
2017-05-24,2765
2017-05-25,3404
2017-05-26,5742
2017-05-27,0647
2017-05-28,3183
2017-05-29,5794
2017-05-30,7568
2017-05-31,1356
2017-06-01,4773
2017-06-02,7467
2017-06-03,3807
2017-06-04,2847
2017-06-05,3465
2017-06-06,7719
2017-06-07,0318
2017-06-08,9482
2017-06-09,8391
2017-06-10,5988
2017-06-11,8735
2017-06-12,3291
2017-06-13,3042
2017-06-14,3938
2017-06-15,4234
2017-06-16,3765
2017-06-17,3360
2017-06-18,9412
2017-06-19,5915
2017-06-20,9344
2017-06-21,5857
2017-06-22,9254
2017-06-23,4118
2017-06-24,8286
2017-06-25,2985
2017-06-26,0514
2017-06-27,7567
2017-06-28,7472
2017-06-29,1864
2017-06-30,7119
2017-07-01,8156
2017-07-02,0429
2017-07-03,8589
2017-07-04,7120
2017-07-05,1357
2017-07-06,2824
2017-07-07,8690
2017-07-08,3478
2017-07-09,1340
2017-07-10,2758
2017-07-11,8838
2017-07-12,4547
2017-07-13,6920
2017-07-14,9864
2017-07-15,2664
2017-07-16,7175
2017-07-17,8769
2017-07-18,5303
2017-07-19,8085
2017-07-20,6527
2017-07-21,1545
2017-07-22,7305
2017-07-23,3250
2017-07-24,0359
2017-07-25,9876
2017-07-26,8019
2017-07-27,7731
2017-07-28,0266
2017-07-29,3059
2017-07-30,3066
2017-07-31,0237
2017-08-01,0361
2017-08-02,9885
2017-08-03,4678
2017-08-04,4276
2017-08-05,5249
2017-08-06,0308
2017-08-07,5064
2017-08-08,6576
2017-08-09,9799
2017-08-10,3995
2017-08-11,3822
2017-08-12,0029
2017-08-13,6410
2017-08-14,5714
2017-08-15,3389
2017-08-16,9526
2017-08-17,5860
2017-08-18,4488
2017-08-19,7035
2017-08-20,2131
2017-08-21,9017
2017-08-22,8229
2017-08-23,1711
2017-08-24,7594
2017-08-25,9370
2017-08-26,2950
2017-08-27,8428
2017-08-28,1029
2017-08-29,8705
2017-08-30,4174
2017-08-31,6727
2017-09-01,8421
2017-09-02,0282
2017-09-03,5578
2017-09-04,4449
2017-09-05,3296
2017-09-06,5941
2017-09-07,2823
2017-09-08,2774
2017-09-09,3771
2017-09-10,2653
2017-09-11,6051
2017-09-12,9575
2017-09-13,7575
2017-09-14,2703
2017-09-15,8962
2017-09-16,0100
2017-09-17,9108
2017-09-18,9996
2017-09-19,3621
2017-09-20,2751
2017-09-21,9632
2017-09-22,7611
2017-09-23,9182
2017-09-24,7718
2017-09-25,6240
2017-09-26,5357
2017-09-27,6935
2017-09-28,9777
2017-09-29,1862
2017-09-30,5197
2017-10-01,0837
2017-10-02,9050
2017-10-03,8733
2017-10-04,6150
2017-10-05,1778
2017-10-06,4197
2017-10-07,8967
2017-10-08,3547
2017-10-09,7236
2017-10-10,6561
2017-10-11,2101
2017-10-12,2801
2017-10-13,6444
2017-10-14,0086
2017-10-15,3306
2017-10-16,1326
2017-10-17,8256
2017-10-18,8076
2017-10-19,7498
2017-10-20,5699
2017-10-21,2892
2017-10-22,7661
2017-10-23,2099
2017-10-24,8724
2017-10-25,1248
2017-10-26,4205
2017-10-27,5768
2017-10-28,8108
2017-10-29,6774
2017-10-30,1949
2017-10-31,7180
2017-11-01,2429
2017-11-02,3715
2017-11-03,3044
2017-11-04,0571
2017-11-05,6125
2017-11-06,8114
2017-11-07,8302
2017-11-08,2163
2017-11-09,8602
2017-11-10,9418
2017-11-11,6979
2017-11-12,8053
2017-11-13,2568
2017-11-14,3411
2017-11-15,6729
2017-11-16,5128
2017-11-17,3304
2017-11-18,6836
2017-11-19,7853
2017-11-20,2387
2017-11-21,0990
2017-11-22,3998
2017-11-23,6062
2017-11-24,4228
2017-11-25,9679
2017-11-26,2082
2017-11-27,0410
2017-11-28,8728
2017-11-29,0925
2017-11-30,5390
2017-12-01,7751
2017-12-02,8809
2017-12-03,4900
2017-12-04,9770
2017-12-05,7061
2017-12-06,2905
2017-12-07,2092
2017-12-08,8154
2017-12-09,5613
2017-12-10,0290
2017-12-11,3209
2017-12-12,7253
2017-12-13,2270
2017-12-14,8393
2017-12-15,3289
2017-12-16,6788
2017-12-17,4152
2017-12-18,1818
2017-12-19,6111
2017-12-20,8366
2017-12-21,4855
2017-12-22,0140
2017-12-23,5559
2017-12-24,0118
2017-12-25,1479
2017-12-26,1494
2017-12-27,6346
2017-12-28,7366
2017-12-29,9140
2017-12-30,5377
2017-12-31,0169
2018-01-01,8161
2018-01-02,4911
2018-01-03,1903
2018-01-04,9067
2018-01-05,3985
2018-01-06,3108
2018-01-07,8410
2018-01-08,6345
2018-01-09,8192
2018-01-10,6196
2018-01-11,7210
2018-01-12,7642
2018-01-13,3083
2018-01-14,6591
2018-01-15,4724
2018-01-16,0215
2018-01-17,9779
2018-01-18,1580
2018-01-19,0341
2018-01-20,3495
2018-01-21,1680
2018-01-22,7092
2018-01-23,1774
2018-01-24,8573
2018-01-25,0788
2018-01-26,6605
2018-01-27,8676
2018-01-28,7847
2018-01-29,8592
2018-01-30,7419
2018-01-31,2576
2018-02-01,8482
2018-02-02,4100
2018-02-03,8489
2018-02-04,4881
2018-02-05,2230
2018-02-06,5529
2018-02-07,0755
2018-02-08,6507
2018-02-09,7823
2018-02-10,6358
2018-02-11,5201
2018-02-12,8563
2018-02-13,6986
2018-02-14,1039
2018-02-15,5327
2018-02-16,1024
2018-02-17,2808
2018-02-18,7056
2018-02-19,9510
2018-02-20,7458
2018-02-21,9800
2018-02-22,4896
2018-02-23,9320
2018-02-24,6188
2018-02-25,3768
2018-02-26,8557
2018-02-27,3637
2018-02-28,9958
2018-03-01,9083
2018-03-02,8560
2018-03-03,0653
2018-03-04,8195
2018-03-05,3818
2018-03-06,3074
2018-03-07,6315
2018-03-08,9590
2018-03-09,6041
2018-03-10,7389
2018-03-11,1114
2018-03-12,1827
2018-03-13,4886
2018-03-14,4379
2018-03-15,1227
2018-03-16,2508
2018-03-17,0549
2018-03-18,2213
2018-03-19,0826
2018-03-20,8475
2018-03-21,6925
2018-03-22,2514
2018-03-23,0225
2018-03-24,9645
2018-03-25,9616
2018-03-26,3918
2018-03-27,7286
2018-03-28,1122
2018-03-29,7889
2018-03-30,4537
2018-03-31,9376
2018-04-01,7953
2018-04-02,0594
2018-04-03,6596
2018-04-04,0966
2018-04-05,9927
2018-04-06,6932
2018-04-07,2518
2018-04-08,1027
2018-04-09,7581
2018-04-10,3207
2018-04-11,4235
2018-04-12,9559
2018-04-13,0896
2018-04-14,8217
2018-04-15,6828
2018-04-16,0539
2018-04-17,2118
2018-04-18,2397
2018-04-19,4980
2018-04-20,7759
2018-04-21,9167
2018-04-22,0203
2018-04-23,3963
2018-04-24,3745
2018-04-25,3103
2018-04-26,3188
2018-04-27,1315
2018-04-28,3141
2018-04-29,0239
2018-04-30,4890
2018-05-01,0633
2018-05-02,2021
2018-05-03,6197
2018-05-04,1170
2018-05-05,3272
2018-05-06,7083
2018-05-07,2801
2018-05-08,3175
2018-05-09,5840
2018-05-10,3712
2018-05-11,2562
2018-05-12,8713
2018-05-13,5231
2018-05-14,0802
2018-05-15,4109
2018-05-16,8286
2018-05-17,7801
2018-05-18,8148
2018-05-19,9754
2018-05-20,8648
2018-05-21,0326
2018-05-22,8254
2018-05-23,6649
2018-05-24,8692
2018-05-25,6786
2018-05-26,7775
2018-05-27,5813
2018-05-28,4184
2018-05-29,4695
2018-05-30,2853
2018-05-31,1649
2018-06-01,7091
2018-06-02,3004
2018-06-03,9200
2018-06-04,6022
2018-06-05,6086
2018-06-06,0983
2018-06-07,9419
2018-06-08,5606
2018-06-09,9563
2018-06-10,6723
2018-06-11,2496
2018-06-12,5586
2018-06-13,1267
2018-06-14,3681
2018-06-15,8912
2018-06-16,9890
2018-06-17,2911
2018-06-18,4760
2018-06-19,8906
2018-06-20,1280
2018-06-21,3071
2018-06-22,7692
2018-06-23,0802
2018-06-24,8361
2018-06-25,4377
2018-06-26,0121
2018-06-27,2129
2018-06-28,5844
2018-06-29,4651
2018-06-30,4141
2018-07-01,7683
2018-07-02,0194
2018-07-03,3115
2018-07-04,6807
2018-07-05,4317
2018-07-06,1144
2018-07-07,3280
2018-07-08,4450
2018-07-09,1689
2018-07-10,5505
2018-07-11,9879
2018-07-12,9749
2018-07-13,8980
2018-07-14,0462
2018-07-15,1627
2018-07-16,5685
2018-07-17,1934
2018-07-18,2214
2018-07-19,9848
2018-07-20,4211
2018-07-21,9137
2018-07-22,5177
2018-07-23,3992
2018-07-24,8473
2018-07-25,6079
2018-07-26,3469
2018-07-27,5245
2018-07-28,8672
2018-07-29,3466
2018-07-30,9048
2018-07-31,4925
2018-08-01,8314
2018-08-02,8373
2018-08-03,6432
2018-08-04,0060
2018-08-05,4244
2018-08-06,3970
2018-08-07,5222
2018-08-08,9789
2018-08-09,0575
2018-08-10,6438
2018-08-11,0605
2018-08-12,6203
2018-08-13,8930
2018-08-14,6187
2018-08-15,6034
2018-08-16,1554
2018-08-17,2426
2018-08-18,2831
2018-08-19,8764
2018-08-20,3734
2018-08-21,4075
2018-08-22,5283
2018-08-23,4965
2018-08-24,7375
2018-08-25,9152
2018-08-26,9656
2018-08-27,2807
2018-08-28,7462
2018-08-29,5580
2018-08-30,2553
2018-08-31,3438
2018-09-01,8874
2018-09-02,0804
2018-09-03,2580
2018-09-04,7548
2018-09-05,4900
2018-09-06,3684
2018-09-07,7003
2018-09-08,3055
2018-09-09,4742
2018-09-10,9124
2018-09-11,8448
2018-09-12,4696
2018-09-13,4762
2018-09-14,0667
2018-09-15,5796
2018-09-16,1069
2018-09-17,7154
2018-09-18,6429
2018-09-19,3585
2018-09-20,9152
2018-09-21,7830
2018-09-22,5171
2018-09-23,1155
2018-09-24,1081
2018-09-25,5740
2018-09-26,7516
2018-09-27,1616
2018-09-28,1997
2018-09-29,7906
2018-09-30,9935
2018-10-01,3843
2018-10-02,5560
2018-10-03,3869
2018-10-04,9868
2018-10-05,5758
2018-10-06,0666
2018-10-07,6235
2018-10-08,3385
2018-10-09,7822
2018-10-10,1013
2018-10-11,8444
2018-10-12,5091
2018-10-13,4862
2018-10-14,8909
2018-10-15,7044
2018-10-16,1417
2018-10-17,6875
2018-10-18,2077
2018-10-19,5701
2018-10-20,7741
2018-10-21,6273
2018-10-22,5444
2018-10-23,1557
2018-10-24,6953
2018-10-25,1457
2018-10-26,3957
2018-10-27,2151
2018-10-28,9787
2018-10-29,7971
2018-10-30,3498
2018-10-31,8551
2018-11-01,8654
2018-11-02,4247
2018-11-03,8173
2018-11-04,2910
2018-11-05,4504
2018-11-06,9806
2018-11-07,5713
2018-11-08,6494
2018-11-09,1053
2018-11-10,9640
2018-11-11,9638
2018-11-12,5546
2018-11-13,8058
2018-11-14,3615
2018-11-15,7374
2018-11-16,4821
2018-11-17,6359
2018-11-18,6316
2018-11-19,9125
2018-11-20,2307
2018-11-21,8803
2018-11-22,1018
2018-11-23,7369
2018-11-24,3523
2018-11-25,4602
2018-11-26,1544
2018-11-27,9177
2018-11-28,7798
2018-11-29,7345
2018-11-30,4228
2018-12-01,7562
2018-12-02,8239
2018-12-03,1537
2018-12-04,6265
2018-12-05,3524
2018-12-06,2656
2018-12-07,8617
2018-12-08,5732
2018-12-09,3960
2018-12-10,9111
2018-12-11,3827
2018-12-12,0925
2018-12-13,9101
2018-12-14,4212
2018-12-15,3180
2018-12-16,5855
2018-12-17,6820
2018-12-18,1172
2018-12-19,0384
2018-12-20,3610
2018-12-21,9034
2018-12-22,2530
2018-12-23,6191
2018-12-24,9312
2018-12-25,0866
2018-12-26,7830
2018-12-27,4056
2018-12-28,5178
2018-12-29,4871
2018-12-30,6138
2018-12-31,0590
2019-01-01,7783
2019-01-02,3302
2019-01-03,2617
2019-01-04,7071
2019-01-05,7366
2019-01-06,4622
2019-01-07,6279
2019-01-08,7162
2019-01-09,7524
2019-01-10,1857
2019-01-11,1621
2019-01-12,9141
2019-01-13,0670
2019-01-14,0426
2019-01-15,8439
2019-01-16,8934
2019-01-17,2784
2019-01-18,0945
2019-01-19,2099
2019-01-20,8942
2019-01-21,8659
2019-01-22,0610
2019-01-23,6920
2019-01-24,5823
2019-01-25,1636
2019-01-26,4611
2019-01-27,8385
2019-01-28,9005
2019-01-29,3023
2019-01-30,5766
2019-01-31,0741
2019-02-01,0016
2019-02-02,9583
2019-02-03,4298
2019-02-04,1080
2019-02-05,5312
2019-02-06,8714
2019-02-07,6988
2019-02-08,5544
2019-02-09,4519
2019-02-10,5185
2019-02-11,9018
2019-02-12,8249
2019-02-13,0564
2019-02-14,1530
2019-02-15,5582
2019-02-16,1831
2019-02-17,8645
2019-02-18,3294
2019-02-19,6607
2019-02-20,2597
2019-02-21,6264
2019-02-22,9089
2019-02-23,9366
2019-02-24,3239
2019-02-25,6340
2019-02-26,4429
2019-02-27,1295
2019-02-28,8766
2019-03-01,9581
2019-03-02,3612
2019-03-03,3153
2019-03-04,9049
2019-03-05,3414
2019-03-06,3018
2019-03-07,6042
2019-03-08,1163
2019-03-09,3291
2019-03-10,4170
2019-03-11,0609
2019-03-12,5949
2019-03-13,6151
2019-03-14,9381
2019-03-15,3785
2019-03-16,1758
2019-03-17,0706
2019-03-18,9219
2019-03-19,1895
2019-03-20,0736
2019-03-21,2560
2019-03-22,8198
2019-03-23,4192
2019-03-24,3344
2019-03-25,4171
2019-03-26,6893
2019-03-27,2823
2019-03-28,3433
2019-03-29,7678
2019-03-30,3253
2019-03-31,7301
2019-04-01,3776
2019-04-02,8953
2019-04-03,6677
2019-04-04,8601
2019-04-05,5715
2019-04-06,8006
2019-04-07,2384
2019-04-08,3666
2019-04-09,8773
2019-04-10,5368
2019-04-11,9884
2019-04-12,4077
2019-04-13,3256
2019-04-14,0411
2019-04-15,7388
2019-04-16,8149
2019-04-17,9021
2019-04-18,0973
2019-04-19,7992
2019-04-20,9195
2019-04-21,2414
2019-04-22,1855
2019-04-23,9377
2019-04-24,3080
2019-04-25,5468
2019-04-26,5123
2019-04-27,5540
2019-04-28,7824
2019-04-29,1959
2019-04-30,5481
2019-05-01,3043
2019-05-02,1612
2019-05-03,4221
2019-05-04,6757
2019-05-05,7153
2019-05-06,8957
2019-05-07,8639
2019-05-08,8687
2019-05-09,2015
2019-05-10,8463
2019-05-11,1589
2019-05-12,8671
2019-05-13,5658
2019-05-14,2101
2019-05-15,3143
2019-05-16,3532
2019-05-17,8104
2019-05-18,0180
2019-05-19,7697
2019-05-20,2824
2019-05-21,0955
2019-05-22,6943
2019-05-23,7214
2019-05-24,6446
2019-05-25,3905
2019-05-26,5826
2019-05-27,5853
2019-05-28,5943
2019-05-29,8377
2019-05-30,6381
2019-05-31,7439
2019-06-01,3446
2019-06-02,6431
2019-06-03,8264
2019-06-04,0584
2019-06-05,0361
2019-06-06,0609
2019-06-07,2130
2019-06-08,9485
2019-06-09,9176
2019-06-10,1359
2019-06-11,7303
2019-06-12,1716
2019-06-13,0075
2019-06-14,0958
2019-06-15,4399
2019-06-16,5367
2019-06-17,2755
2019-06-18,9833
2019-06-19,1217
2019-06-20,0267
2019-06-21,8509
2019-06-22,3671
2019-06-23,6830
2019-06-24,5977
2019-06-25,8190
2019-06-26,0160
2019-06-27,6292
2019-06-28,4834
2019-06-29,2394
2019-06-30,1746
2019-07-01,9876
2019-07-02,0133
2019-07-03,6459
2019-07-04,8834
2019-07-05,0728
2019-07-06,8600
2019-07-07,7818
2019-07-08,9896
2019-07-09,1959
2019-07-10,9695
2019-07-11,2073
2019-07-12,5854
2019-07-13,4347
2019-07-14,1370
2019-07-15,8246
2019-07-16,4692
2019-07-17,6471
2019-07-18,9024
2019-07-19,7367
2019-07-20,2947
2019-07-21,5508
2019-07-22,0459
2019-07-23,7656
2019-07-24,2543
2019-07-25,8905
2019-07-26,5449
2019-07-27,5479
2019-07-28,2319
2019-07-29,0018
2019-07-30,0093
2019-07-31,9763
2019-08-01,2476
2019-08-02,8074
2019-08-03,3682
2019-08-04,3635
2019-08-05,6741
2019-08-06,3983
2019-08-07,3591
2019-08-08,1778
2019-08-09,4488
2019-08-10,3488
2019-08-11,9750
2019-08-12,1659
2019-08-13,1245
2019-08-14,1832
2019-08-15,0995
2019-08-16,6499
2019-08-17,4918
2019-08-18,3310
2019-08-19,5971
2019-08-20,5812
2019-08-21,5431
2019-08-22,1846
2019-08-23,4556
2019-08-24,4344
2019-08-25,7757
2019-08-26,2921
2019-08-27,9992
2019-08-28,3408
2019-08-29,9388
2019-08-30,5532
2019-08-31,5412
2019-09-01,9313
2019-09-02,4004
2019-09-03,2357
2019-09-04,0552
2019-09-05,3246
2019-09-06,4590
2019-09-07,7319
2019-09-08,0564
2019-09-09,3272
2019-09-10,2058
2019-09-11,9604
2019-09-12,9388
2019-09-13,0414
2019-09-14,6452
2019-09-15,9440
2019-09-16,1872
2019-09-17,0303
2019-09-18,3216
2019-09-19,9885
2019-09-20,9023
2019-09-21,9246
2019-09-22,5761
2019-09-23,4383
