2014-04-08,2470
2014-04-09,6005
2014-04-10,2876
2014-04-11,6499
2014-04-12,2606
2014-04-13,9396
2014-04-14,4879
2014-04-15,0801
2014-04-16,2322
2014-04-17,2334
2014-04-19,3026
2014-04-20,5634
2014-04-21,1016
2014-04-22,4618
2014-04-23,9448
2014-04-24,8757
2014-04-25,0923
2014-04-26,4082
2014-04-27,6899
2014-04-28,5555
2014-04-29,3875
2014-04-30,8681
2014-05-01,5531
2014-05-02,2111
2014-05-03,2924
2014-05-04,5404
2014-05-05,9476
2014-05-06,3655
2014-05-07,9302
2014-05-08,8709
2014-05-09,8622
2014-05-10,0222
2014-05-11,8769
2014-05-12,8905
2014-05-13,7717
2014-05-14,3999
2014-05-15,0456
2014-05-16,3373
2014-05-17,9428
2014-05-18,5588
2014-05-19,4392
2014-05-20,8437
2014-05-21,6305
2014-05-22,8566
2014-05-23,0121
2014-05-24,0419
2014-05-25,8582
2014-05-26,2577
2014-05-27,4384
2014-05-28,2463
2014-05-29,6368
2014-05-30,0937
2014-05-31,2670
2014-06-01,6043
2014-06-02,5083
2014-06-03,0159
2014-06-04,5787
2014-06-05,3588
2014-06-06,4412
2014-06-07,1249
2014-06-08,3486
2014-06-09,6534
2014-06-10,3868
2014-06-11,1373
2014-06-12,3933
2014-06-13,1424
2014-06-14,3350
2014-06-15,9944
2014-06-16,3472
2014-06-17,8657
2014-06-18,3669
2014-06-19,8020
2014-06-20,6082
2014-06-21,6316
2014-06-22,7957
2014-06-23,0344
2014-06-24,2064
2014-06-25,6689
2014-06-26,7286
2014-06-27,9417
2014-06-28,3250
2014-06-29,7906
2014-06-30,0041
2014-07-01,1148
2014-07-02,2074
2014-07-03,2271
2014-07-04,4747
2014-07-05,0437
2014-07-06,3208
2014-07-07,7139
2014-07-08,6458
2014-07-09,6028
2014-07-10,0903
2014-07-11,3541
2014-07-12,2958
2014-07-13,2073
2014-07-14,3309
2014-07-15,6652
2014-07-16,1331
2014-07-17,8877
2014-07-18,1061
2014-07-19,7784
2014-07-20,2947
2014-07-21,7655
2014-07-22,8425
2014-07-23,7612
2014-07-24,7413
2014-07-25,4555
2014-07-26,1544
2014-07-27,5106
2014-07-28,5440
2014-07-29,5216
2014-07-30,5640
2014-07-31,8295
2014-08-01,5870
2014-08-02,2790
2014-08-03,3663
2014-08-04,5457
2014-08-05,9807
2014-08-06,7228
2014-08-07,8059
2014-08-08,8828
2014-08-09,0214
2014-08-10,3885
2014-08-11,1730
2014-08-12,4783
2014-08-13,7112
2014-08-14,1908
2014-08-15,0392
2014-08-16,2406
2014-08-17,6071
2014-08-18,4916
2014-08-19,9415
2014-08-20,9580
2014-08-21,6161
2014-08-22,7875
2014-08-23,6390
2014-08-24,7460
2014-08-25,9977
2014-08-26,9296
2014-08-27,6951
2014-08-28,3311
2014-08-29,6896
2014-08-30,4117
2014-08-31,9359
2014-09-01,5745
2014-09-02,9776
2014-09-03,0228
2014-09-04,3480
2014-09-05,0069
2014-09-06,7441
2014-09-07,4892
2014-09-08,2365
2014-09-09,0921
2014-09-10,4513
2014-09-11,0102
2014-09-12,4620
2014-09-13,5817
2014-09-14,7900
2014-09-15,9878
2014-09-16,6519
2014-09-17,9848
2014-09-18,4779
2014-09-19,4800
2014-09-20,2091
2014-09-21,8455
2014-09-22,1480
2014-09-23,2636
2014-09-24,0192
2014-09-25,9182
2014-09-26,7671
2014-09-27,3962
2014-09-28,7430
2014-09-29,2294
2014-09-30,7069
2014-10-01,9681
2014-10-02,2889
2014-10-03,0158
2014-10-04,4171
2014-10-05,0163
2014-10-06,1287
2014-10-07,3489
2014-10-08,6702
2014-10-09,0530
2014-10-10,6371
2014-10-11,1384
2014-10-12,5629
2014-10-13,7058
2014-10-14,6430
2014-10-15,1496
2014-10-16,3849
2014-10-17,8859
2014-10-18,8533
2014-10-19,3354
2014-10-20,7283
2014-10-21,4369
2014-10-22,4751
2014-10-23,6494
2014-10-24,9483
2014-10-25,6804
2014-10-26,1977
2014-10-27,5128
2014-10-28,4175
2014-10-29,2630
2014-10-30,0655
2014-10-31,1069
2014-11-01,1751
2014-11-02,3469
2014-11-03,3134
2014-11-04,6818
2014-11-05,2212
2014-11-06,1299
2014-11-07,7043
2014-11-08,8201
2014-11-09,7718
2014-11-10,7171
2014-11-11,9045
2014-11-12,9208
2014-11-13,7961
2014-11-14,1706
2014-11-15,1758
2014-11-16,0672
2014-11-17,8203
2014-11-18,3343
2014-11-19,5217
2014-11-20,0113
2014-11-21,1348
2014-11-22,0086
2014-11-23,8993
2014-11-24,2472
2014-11-25,0608
2014-11-26,9682
2014-11-27,3497
2014-11-28,3565
2014-11-29,3010
2014-11-30,5051
2014-12-01,5318
2014-12-02,6174
2014-12-03,4443
2014-12-04,4313
2014-12-05,8523
2014-12-06,9473
2014-12-07,5484
2014-12-08,6501
2014-12-09,7003
2014-12-10,4679
2014-12-11,2788
2014-12-12,3246
2014-12-13,2689
2014-12-14,5512
2014-12-15,1225
2014-12-16,4156
2014-12-17,4942
2014-12-18,4529
2014-12-19,0066
2014-12-20,2047
2014-12-21,2124
2014-12-22,0283
2014-12-23,6951
2014-12-24,0807
2014-12-25,8496
2014-12-26,3286
2014-12-27,3157
2014-12-28,3448
2014-12-29,0451
2014-12-30,9071
2014-12-31,7869
2015-01-02,8733
2015-01-03,3901
2015-01-04,1031
2015-01-05,6356
2015-01-06,6840
2015-01-07,8864
2015-01-08,3025
2015-01-09,7919
2015-01-10,8430
2015-01-11,5576
2015-01-12,9318
2015-01-13,6748
2015-01-14,0722
2015-01-15,9391
2015-01-16,2729
2015-01-17,7238
2015-01-18,7823
2015-01-19,6521
2015-01-20,9290
2015-01-21,9299
2015-01-22,3223
2015-01-23,2149
2015-01-24,6878
2015-01-25,2752
2015-01-26,5922
2015-01-27,5517
2015-01-28,6195
2015-01-29,8905
2015-01-30,8285
2015-01-31,9616
2015-02-01,8181
2015-02-02,9982
2015-02-03,0996
2015-02-04,8921
2015-02-05,6562
2015-02-06,3601
2015-02-07,7512
2015-02-08,6423
2015-02-09,2795
2015-02-10,5694
2015-02-11,4944
2015-02-12,8059
2015-02-13,3236
2015-02-14,9842
2015-02-15,0892
2015-02-16,1676
2015-02-17,4909
2015-02-18,4009
2015-02-19,7863
2015-02-20,8204
2015-02-21,6170
2015-02-22,2014
2015-02-23,9612
2015-02-24,1678
2015-02-25,0761
2015-02-26,2062
2015-02-27,2568
2015-02-28,0221
2015-03-01,5255
2015-03-02,3144
2015-03-03,7108
2015-03-04,0017
2015-03-05,2373
2015-03-06,1859
2015-03-07,3112
2015-03-08,9285
2015-03-09,7845
2015-03-10,7165
2015-03-11,7613
2015-03-12,6065
2015-03-13,0350
2015-03-14,6697
2015-03-15,4063
2015-03-16,8507
2015-03-17,6672
2015-03-18,8799
2015-03-19,3245
2015-03-20,1060
2015-03-21,4811
2015-03-22,0122
2015-03-23,2709
2015-03-24,6090
2015-03-25,2844
2015-03-26,5574
2015-03-27,6828
2015-03-28,3468
2015-03-29,0257
2015-03-30,6475
2015-03-31,1397
2015-04-01,6579
2015-04-02,3327
2015-04-04,1068
2015-04-05,7711
2015-04-06,0236
2015-04-07,6392
2015-04-08,7971
2015-04-09,2576
2015-04-10,2439
2015-04-11,8294
2015-04-12,2862
2015-04-13,1483
2015-04-14,8320
2015-04-15,3058
2015-04-16,9643
2015-04-17,1344
2015-04-18,6024
2015-04-19,3971
2015-04-20,3432
2015-04-21,9238
2015-04-22,2644
2015-04-23,5668
2015-04-24,4012
2015-04-25,1318
2015-04-26,7250
2015-04-27,4111
2015-04-28,8502
2015-04-29,7966
2015-04-30,2356
2015-05-01,8288
2015-05-02,1293
2015-05-03,8380
2015-05-04,7167
2015-05-05,3947
2015-05-06,7790
2015-05-07,1145
2015-05-08,4179
2015-05-09,3641
2015-05-10,5926
2015-05-11,9760
2015-05-12,8371
2015-05-13,7859
2015-05-14,9650
2015-05-15,8342
2015-05-16,0237
2015-05-17,2071
2015-05-18,9247
2015-05-19,3624
2015-05-20,2035
2015-05-21,7236
2015-05-22,8260
2015-05-23,8309
2015-05-24,7382
2015-05-25,6371
2015-05-26,2039
2015-05-27,6539
2015-05-28,1548
2015-05-29,6225
2015-05-30,6901
2015-05-31,5877
2015-06-01,1371
2015-06-02,1526
2015-06-03,2892
2015-06-04,4344
2015-06-05,7736
2015-06-06,7836
2015-06-07,6790
2015-06-08,2731
2015-06-09,3169
2015-06-10,6555
2015-06-11,5231
2015-06-12,7018
2015-06-13,6821
2015-06-14,5181
2015-06-15,6042
2015-06-16,0259
2015-06-17,2708
2015-06-18,3857
2015-06-19,2801
2015-06-20,4858
2015-06-21,8117
2015-06-22,1008
2015-06-23,8229
2015-06-24,0815
2015-06-25,0956
2015-06-26,6692
2015-06-27,5645
2015-06-28,0457
2015-06-29,7444
2015-06-30,3701
2015-07-01,5442
2015-07-02,5893
2015-07-03,7286
2015-07-04,6705
2015-07-05,9410
2015-07-06,2354
2015-07-07,5747
2015-07-08,8712
2015-07-09,9581
2015-07-10,0785
2015-07-11,9009
2015-07-12,5984
2015-07-13,1071
2015-07-14,7829
2015-07-15,4407
2015-07-16,3257
2015-07-17,0523
2015-07-18,6466
2015-07-19,8454
2015-07-20,5945
2015-07-21,4177
2015-07-22,4781
2015-07-23,4734
2015-07-24,1815
2015-07-25,1049
2015-07-26,6442
2015-07-27,4735
2015-07-28,2953
2015-07-29,8195
2015-07-30,8944
2015-07-31,9652
2015-08-01,3528
2015-08-02,9167
2015-08-03,8760
2015-08-04,5335
2015-08-05,3143
2015-08-06,2079
2015-08-07,7435
2015-08-08,5546
2015-08-09,0653
2015-08-10,9487
2015-08-11,2177
2015-08-12,1062
2015-08-13,6622
2015-08-14,9702
2015-08-15,6965
2015-08-16,7251
2015-08-17,2020
2015-08-18,5557
2015-08-19,2050
2015-08-20,0803
2015-08-21,2604
2015-08-22,4570
2015-08-23,7537
2015-08-24,0400
2015-08-25,1316
2015-08-26,0435
2015-08-27,9332
2015-08-28,8433
2015-08-29,8663
2015-08-30,6582
2015-08-31,9817
2015-09-01,1480
2015-09-02,2032
2015-09-03,7460
2015-09-04,6944
2015-09-05,5681
2015-09-06,1410
2015-09-07,2029
2015-09-08,4918
2015-09-09,5256
2015-09-10,9247
2015-09-11,8097
2015-09-12,7273
2015-09-13,0852
2015-09-14,4412
2015-09-15,5004
2015-09-16,1018
2015-09-17,5323
2015-09-18,1425
2015-09-19,8146
2015-09-20,8151
2015-09-21,5870
2015-09-22,6603
2015-09-23,1011
2015-09-24,7659
2015-09-25,8853
2015-09-26,6737
2015-09-27,9746
2015-09-28,9500
2015-09-29,2234
2015-09-30,5020
2015-10-01,4177
2015-10-02,0590
2015-10-03,5511
2015-10-04,3313
2015-10-05,3004
2015-10-06,4887
2015-10-07,7818
2015-10-08,0006
2015-10-09,0826
2015-10-10,3113
2015-10-11,9820
2015-10-12,1631
2015-10-13,5045
2015-10-14,8827
2015-10-15,8940
2015-10-16,4062
2015-10-17,5455
2015-10-18,9321
2015-10-19,6012
2015-10-20,5158
2015-10-21,1674
2015-10-22,4914
2015-10-23,5281
2015-10-24,0793
2015-10-25,2924
2015-10-26,8245
2015-10-27,0321
2015-10-28,3682
2015-10-29,4687
2015-10-30,2538
2015-10-31,1201
2015-11-01,2985
2015-11-02,3904
2015-11-03,2763
2015-11-04,7649
2015-11-05,9559
2015-11-06,7497
2015-11-07,5974
2015-11-08,3974
2015-11-09,2651
2015-11-10,0935
2015-11-11,2139
2015-11-12,4511
2015-11-13,9280
2015-11-14,4418
2015-11-15,4445
2015-11-16,8861
2015-11-17,9024
2015-11-18,9155
2015-11-19,7329
2015-11-20,8983
2015-11-21,1350
2015-11-22,3891
2015-11-23,1509
2015-11-24,9644
2015-11-25,4481
2015-11-26,3170
2015-11-27,9285
2015-11-28,0851
2015-11-29,9867
2015-11-30,9321
2015-12-01,5972
2015-12-02,0338
2015-12-03,6834
2015-12-04,2143
2015-12-05,2336
2015-12-06,2537
2015-12-07,3397
2015-12-08,4519
2015-12-09,8050
2015-12-10,5199
2015-12-11,9360
2015-12-12,3713
2015-12-13,2086
2015-12-14,6279
2015-12-15,5075
2015-12-16,7968
2015-12-17,9619
2015-12-18,7902
2015-12-19,6102
2015-12-20,7600
2015-12-21,9687
2015-12-22,0261
2015-12-23,7442
2015-12-24,6608
2015-12-25,9372
2015-12-26,9778
2015-12-27,0524
2015-12-28,4086
2015-12-29,9925
2015-12-30,6609
2015-12-31,7082
2016-01-02,2287
2016-01-03,4933
2016-01-04,1215
2016-01-05,7240
2016-01-06,0804
2016-01-07,5594
2016-01-08,3788
2016-01-09,8149
2016-01-10,1637
2016-01-11,8792
2016-01-12,3017
2016-01-13,9423
2016-01-14,2150
2016-01-15,5646
2016-01-16,6435
2016-01-17,6414
2016-01-18,1289
2016-01-19,5085
2016-01-20,2714
2016-01-21,5167
2016-01-22,4808
2016-01-23,9770
2016-01-24,4495
2016-01-25,5693
2016-01-26,5696
2016-01-27,7743
2016-01-28,6417
2016-01-29,0208
2016-01-30,3640
2016-01-31,6116
2016-02-01,6472
2016-02-02,4951
2016-02-03,2311
2016-02-04,4506
2016-02-05,9615
2016-02-06,1119
2016-02-07,0294
2016-02-08,4419
2016-02-09,8655
2016-02-10,9285
2016-02-11,9968
2016-02-12,3688
2016-02-13,4838
2016-02-14,3714
2016-02-15,0535
2016-02-16,7836
2016-02-17,1059
2016-02-18,4182
2016-02-19,4865
2016-02-20,5256
2016-02-21,5841
2016-02-22,1572
2016-02-23,9612
2016-02-24,0350
2016-02-25,1228
2016-02-26,8961
2016-02-27,7370
2016-02-28,3601
2016-02-29,2223
2016-03-01,3360
2016-03-02,7182
2016-03-03,8148
2016-03-04,7502
2016-03-05,1627
2016-03-06,2684
2016-03-07,7599
2016-03-08,9496
2016-03-09,7767
2016-03-10,4763
2016-03-11,9167
2016-03-12,2813
2016-03-13,3179
2016-03-14,7760
2016-03-15,5520
2016-03-16,5855
2016-03-17,5939
2016-03-18,4765
2016-03-19,3394
2016-03-20,6669
2016-03-21,2433
2016-03-22,1161
2016-03-23,1125
2016-03-24,3797
2016-03-26,2921
2016-03-27,5212
2016-03-28,3026
2016-03-29,2502
2016-03-30,2612
2016-03-31,1755
2016-04-01,5242
2016-04-02,7071
2016-04-03,9951
2016-04-04,6732
2016-04-05,9195
2016-04-06,9596
2016-04-07,5874
2016-04-08,1690
2016-04-09,2229
2016-04-10,2845
2016-04-11,6131
2016-04-12,2286
2016-04-13,4770
2016-04-14,3428
2016-04-15,3680
2016-04-16,6604
2016-04-17,8307
2016-04-18,9954
2016-04-19,8832
2016-04-20,4085
2016-04-21,5224
2016-04-22,6451
2016-04-23,3448
2016-04-24,2359
2016-04-25,5641
2016-04-26,6601
2016-04-27,5122
2016-04-28,2464
2016-04-29,6748
2016-04-30,1336
2016-05-01,0737
2016-05-02,9913
2016-05-03,0503
2016-05-04,8795
2016-05-05,0796
2016-05-06,2651
2016-05-07,7136
2016-05-08,7250
2016-05-09,5023
2016-05-10,2542
2016-05-11,9648
2016-05-12,8271
2016-05-13,8301
2016-05-14,5923
2016-05-15,9000
2016-05-16,1807
2016-05-17,4543
2016-05-18,9342
2016-05-19,2084
2016-05-20,0642
2016-05-21,0495
2016-05-22,4475
2016-05-23,6026
2016-05-24,9034
2016-05-25,7464
2016-05-26,1769
2016-05-27,2767
2016-05-28,2844
2016-05-29,4990
2016-05-30,2684
2016-05-31,1407
2016-06-01,7226
2016-06-02,4282
2016-06-03,0109
2016-06-04,6190
2016-06-05,3529
2016-06-06,2705
2016-06-07,9705
2016-06-08,8163
2016-06-09,5541
2016-06-10,4305
2016-06-11,2492
2016-06-12,9175
2016-06-13,7173
2016-06-14,4857
2016-06-15,6011
2016-06-16,8175
2016-06-17,2175
2016-06-18,7389
2016-06-19,0696
2016-06-20,3670
2016-06-21,0447
2016-06-22,3675
2016-06-23,1643
2016-06-24,2426
2016-06-25,8095
2016-06-26,0470
2016-06-27,7235
2016-06-28,4869
2016-06-29,0323
2016-06-30,5424
2016-07-01,9661
2016-07-02,7407
2016-07-03,2962
2016-07-04,1369
2016-07-05,8917
2016-07-06,3724
2016-07-07,4452
2016-07-08,3336
2016-07-09,4172
2016-07-10,3032
2016-07-11,4843
2016-07-12,5715
2016-07-13,9622
2016-07-14,8985
2016-07-15,9083
2016-07-16,4170
2016-07-17,0812
2016-07-18,5912
2016-07-19,0481
2016-07-20,5559
2016-07-21,1410
2016-07-22,8641
2016-07-23,6683
2016-07-24,7338
2016-07-25,8728
2016-07-26,2085
2016-07-27,0277
2016-07-28,4209
2016-07-29,8728
2016-07-30,9880
2016-07-31,1532
2016-08-01,7515
2016-08-02,3738
2016-08-03,2582
2016-08-04,7872
2016-08-05,4457
2016-08-06,6419
2016-08-07,1824
2016-08-08,4302
2016-08-09,3089
2016-08-10,4625
2016-08-11,6023
2016-08-12,3753
2016-08-13,9973
2016-08-14,5303
2016-08-15,9556
2016-08-16,8658
2016-08-17,5928
2016-08-18,4207
2016-08-19,3923
2016-08-20,7936
2016-08-21,5491
2016-08-22,0663
2016-08-23,8447
2016-08-24,4989
2016-08-25,6760
2016-08-26,9032
2016-08-27,7344
2016-08-28,1503
2016-08-29,8533
2016-08-30,6849
2016-08-31,1069
2016-09-01,0433
2016-09-02,2238
2016-09-03,8532
2016-09-04,6399
2016-09-05,0035
2016-09-06,5116
2016-09-07,3474
2016-09-08,5927
2016-09-09,6780
2016-09-10,9097
2016-09-11,7771
2016-09-12,1515
2016-09-13,4861
2016-09-14,6416
2016-09-15,8343
2016-09-16,7219
2016-09-17,2807
2016-09-18,8594
2016-09-19,2116
2016-09-20,5707
2016-09-21,1680
2016-09-22,9568
2016-09-23,1134
2016-09-24,7664
2016-09-25,4503
2016-09-26,2228
2016-09-27,6452
2016-09-28,0646
2016-09-29,4508
2016-09-30,1359
2016-10-01,6014
2016-10-02,2582
2016-10-03,8579
2016-10-04,1929
2016-10-05,2540
2016-10-06,5938
2016-10-07,3752
2016-10-08,4592
2016-10-09,9960
2016-10-10,9482
2016-10-11,8835
2016-10-12,5685
2016-10-13,1956
2016-10-14,2017
2016-10-15,8967
2016-10-16,2282
2016-10-17,3783
2016-10-18,1167
2016-10-19,8830
2016-10-20,4952
2016-10-21,3890
2016-10-22,9351
2016-10-23,9424
2016-10-24,6698
2016-10-25,0115
2016-10-26,9896
2016-10-27,3782
2016-10-28,2982
2016-10-29,8202
2016-10-30,4480
2016-10-31,5433
2016-11-01,7948
2016-11-02,7120
2016-11-03,9035
2016-11-04,9052
2016-11-05,5989
2016-11-06,2532
2016-11-07,3655
2016-11-08,0542
2016-11-09,7982
2016-11-10,1836
2016-11-11,4156
2016-11-12,5762
2016-11-13,6546
2016-11-14,9444
2016-11-15,3076
2016-11-16,5930
2016-11-17,0760
2016-11-18,6232
2016-11-19,4038
2016-11-20,0539
2016-11-21,7512
2016-11-22,9941
2016-11-23,5386
2016-11-24,8863
2016-11-25,0795
2016-11-26,6702
2016-11-27,0106
2016-11-28,6619
2016-11-29,1780
2016-11-30,1889
2016-12-01,0303
2016-12-02,0916
2016-12-03,5375
2016-12-04,3610
2016-12-05,4818
2016-12-06,3425
2016-12-07,8724
2016-12-08,1880
2016-12-09,1449
2016-12-10,4491
2016-12-11,9098
2016-12-12,8567
2016-12-13,6010
2016-12-14,6121
2016-12-15,9507
2016-12-16,9816
2016-12-17,1068
2016-12-18,9846
2016-12-19,1849
2016-12-20,9445
2016-12-21,1890
2016-12-22,2955
2016-12-23,8615
2016-12-24,4047
2016-12-25,5894
2016-12-26,5456
2016-12-27,5951
2016-12-28,2034
2016-12-29,1377
2016-12-30,8539
2016-12-31,4814
2017-01-01,0126
2017-01-02,5548
2017-01-03,9474
2017-01-04,5004
2017-01-05,0197
2017-01-06,8244
2017-01-07,7745
2017-01-08,1639
2017-01-09,2125
2017-01-10,8651
2017-01-11,7177
2017-01-12,8428
2017-01-13,9668
2017-01-14,8861
2017-01-15,4788
2017-01-16,8718
2017-01-17,1784
2017-01-18,1008
2017-01-19,4572
2017-01-20,9108
2017-01-21,2882
2017-01-22,8247
2017-01-23,8151
2017-01-24,2331
2017-01-25,7338
2017-01-26,7713
2017-01-27,9690
2017-01-28,3884
2017-01-29,6335
2017-01-30,2555
2017-01-31,6830
2017-02-01,9995
2017-02-02,6188
2017-02-03,8674
2017-02-04,9014
2017-02-05,7932
2017-02-06,4063
2017-02-07,1774
2017-02-08,7057
2017-02-09,0378
2017-02-10,6650
2017-02-11,3816
2017-02-12,6628
2017-02-13,6307
2017-02-14,6525
2017-02-15,9448
2017-02-16,2192
2017-02-17,6215
2017-02-18,8117
2017-02-19,5439
2017-02-20,4478
2017-02-21,1223
2017-02-22,9701
2017-02-23,5875
2017-02-24,5594
2017-02-25,2654
2017-02-26,1446
2017-02-27,9607
2017-02-28,0277
2017-03-01,8784
2017-03-02,2297
2017-03-03,2758
2017-03-04,4831
2017-03-05,0674
2017-03-06,7502
2017-03-07,7970
2017-03-08,4429
2017-03-09,7331
2017-03-10,6820
2017-03-11,0844
2017-03-12,2438
2017-03-13,2009
2017-03-14,3107
2017-03-15,4430
2017-03-16,0650
2017-03-17,9179
2017-03-18,4399
2017-03-19,5920
2017-03-20,1487
2017-03-21,9687
2017-03-22,4057
2017-03-23,7137
2017-03-24,2490
2017-03-25,1216
2017-03-26,1007
2017-03-27,0974
2017-03-28,4033
2017-03-29,7610
2017-03-30,4249
2017-03-31,1771
2017-04-01,3689
2017-04-02,2979
2017-04-03,2104
2017-04-04,0710
2017-04-05,3084
2017-04-06,0355
2017-04-07,2912
2017-04-08,2548
2017-04-09,1552
2017-04-10,5513
2017-04-11,6593
2017-04-12,8969
2017-04-13,5274
2017-04-14,5434
2017-04-15,2559
2017-04-16,3973
2017-04-17,1646
2017-04-18,6598
2017-04-19,5701
2017-04-20,2881
2017-04-21,9217
2017-04-22,1743
2017-04-23,1062
2017-04-24,8325
2017-04-25,1956
2017-04-26,2301
2017-04-27,8008
2017-04-28,6377
2017-04-29,9059
2017-04-30,2344
2017-05-01,5052
2017-05-02,1856
2017-05-03,3391
2017-05-04,7950
2017-05-05,0546
2017-05-06,7874
2017-05-07,8550
2017-05-08,7377
2017-05-09,5864
2017-05-10,1930
2017-05-11,3318
2017-05-12,0419
2017-05-13,4952
2017-05-14,7230
2017-05-15,6050
2017-05-16,3755
2017-05-17,2900
2017-05-18,3113
2017-05-19,0915
2017-05-20,1214
2017-05-21,2819
2017-05-22,3704
2017-05-23,8814
2017-05-24,4210
2017-05-25,0154
2017-05-26,7302
2017-05-27,9055
2017-05-28,5801
2017-05-29,8198
2017-05-30,0506
2017-05-31,6966
2017-06-01,0675
2017-06-02,7261
2017-06-03,9254
2017-06-04,5464
2017-06-05,0191
2017-06-06,0431
2017-06-07,5277
2017-06-08,9770
2017-06-09,4452
2017-06-10,1901
2017-06-11,9861
2017-06-12,6931
2017-06-13,9555
2017-06-14,9999
2017-06-15,9612
2017-06-16,7522
2017-06-17,5339
2017-06-18,7919
2017-06-19,1715
2017-06-20,9112
2017-06-21,0800
2017-06-22,9923
2017-06-23,9370
2017-06-24,7477
2017-06-25,0716
2017-06-26,0780
2017-06-27,5177
2017-06-28,1621
2017-06-29,0025
2017-06-30,0790
2017-07-01,3904
2017-07-02,8969
2017-07-03,1383
2017-07-04,0840
2017-07-05,6762
2017-07-06,6868
2017-07-07,4666
2017-07-08,8460
2017-07-09,4451
2017-07-10,5596
2017-07-11,6435
2017-07-12,4993
2017-07-13,4374
2017-07-14,9222
2017-07-15,2024
2017-07-16,7326
2017-07-17,0895
2017-07-18,6199
2017-07-19,0453
2017-07-20,6989
2017-07-21,2570
2017-07-22,2920
2017-07-23,8676
2017-07-24,5736
2017-07-25,9605
2017-07-26,7257
2017-07-27,5647
2017-07-28,7543
2017-07-29,9911
2017-07-30,1718
2017-07-31,2427
2017-08-01,5691
2017-08-02,9133
2017-08-03,7377
2017-08-04,4605
2017-08-05,3831
2017-08-06,8422
2017-08-07,1000
2017-08-08,8071
2017-08-09,4807
2017-08-10,4133
2017-08-11,4685
2017-08-12,4609
2017-08-13,6269
2017-08-14,7237
2017-08-15,9436
2017-08-16,0956
2017-08-17,0399
2017-08-18,7460
2017-08-19,4195
2017-08-20,7695
2017-08-21,8913
2017-08-22,3727
2017-08-23,9793
2017-08-24,9522
2017-08-25,6874
2017-08-26,3505
2017-08-27,0024
2017-08-28,3839
2017-08-29,2226
2017-08-30,9081
2017-08-31,9052
2017-09-01,8986
2017-09-02,5419
2017-09-03,0719
2017-09-04,7955
2017-09-05,7763
2017-09-06,4199
2017-09-07,4246
2017-09-08,0256
2017-09-09,8844
2017-09-10,8107
2017-09-11,5211
2017-09-12,5319
2017-09-13,4353
2017-09-14,7943
2017-09-15,5257
2017-09-16,8090
2017-09-17,3722
2017-09-18,6316
2017-09-19,0426
2017-09-20,8467
2017-09-21,5510
2017-09-22,7706
2017-09-23,9325
2017-09-24,1172
2017-09-25,9628
2017-09-26,8022
2017-09-27,6104
2017-09-28,0997
2017-09-29,3697
2017-09-30,4913
2017-10-01,2895
2017-10-02,3101
2017-10-03,4145
2017-10-04,7468
2017-10-05,4051
2017-10-06,1176
2017-10-07,8561
2017-10-08,4450
2017-10-09,2316
2017-10-10,3122
2017-10-11,1145
2017-10-12,5031
2017-10-13,4709
2017-10-14,9688
2017-10-15,6880
2017-10-16,3534
2017-10-17,7355
2017-10-18,0061
2017-10-19,0091
2017-10-20,5625
2017-10-21,9135
2017-10-22,0439
2017-10-23,4908
2017-10-24,9773
2017-10-25,6215
2017-10-26,4842
2017-10-27,6310
2017-10-28,9657
2017-10-29,7247
2017-10-30,1205
2017-10-31,3093
2017-11-01,4956
2017-11-02,2426
2017-11-03,0041
2017-11-04,8521
2017-11-05,1681
2017-11-06,2256
2017-11-07,4910
2017-11-08,3201
2017-11-09,3825
2017-11-10,0621
2017-11-11,4505
2017-11-12,6265
2017-11-13,5549
2017-11-14,9032
2017-11-15,0291
2017-11-16,5733
2017-11-17,9637
2017-11-18,9837
2017-11-19,2506
2017-11-20,5482
2017-11-21,4759
2017-11-22,0499
2017-11-23,0010
2017-11-24,4607
2017-11-25,5178
2017-11-26,8310
2017-11-27,1047
2017-11-28,1698
2017-11-29,7455
2017-11-30,4487
2017-12-01,0875
2017-12-02,4697
2017-12-03,3528
2017-12-04,2870
2017-12-05,1677
2017-12-06,5813
2017-12-07,7189
2017-12-08,4430
2017-12-09,6835
2017-12-10,4076
2017-12-11,1934
2017-12-12,8580
2017-12-13,2956
2017-12-14,9273
2017-12-15,4896
2017-12-16,8423
2017-12-17,2831
2017-12-18,4976
2017-12-19,9450
2017-12-20,0531
2017-12-21,9299
2017-12-22,8688
2017-12-23,7702
2017-12-24,7620
2017-12-25,5711
2017-12-26,5845
2017-12-27,5814
2017-12-28,3494
2017-12-29,8881
2017-12-30,6739
2017-12-31,7546
2018-01-01,1080
2018-01-02,0309
2018-01-03,7565
2018-01-04,0218
2018-01-05,7406
2018-01-06,4750
2018-01-07,8033
2018-01-08,0642
2018-01-09,0691
2018-01-10,5306
2018-01-11,0397
2018-01-12,4038
2018-01-13,0278
2018-01-14,1552
2018-01-15,9875
2018-01-16,4548
2018-01-17,8890
2018-01-18,6450
2018-01-19,6363
2018-01-20,8832
2018-01-21,4883
2018-01-22,5202
2018-01-23,3832
2018-01-24,8712
2018-01-25,7493
2018-01-26,1491
2018-01-27,6759
2018-01-28,2899
2018-01-29,4927
2018-01-30,8485
2018-01-31,3262
2018-02-01,6345
2018-02-02,4645
2018-02-03,9100
2018-02-04,7479
2018-02-05,6354
2018-02-06,9079
2018-02-07,4342
2018-02-08,9493
2018-02-09,6500
2018-02-10,2698
