2000-02-15,3230
2000-02-22,4930
2000-02-29,5468
2000-03-07,9433
2000-03-14,4015
2000-03-21,6193
2000-03-28,5576
2000-04-04,1712
2000-04-11,9530
2000-04-18,1508
2000-04-25,6015
2000-05-02,8737
2000-05-09,8501
2000-05-16,7866
2000-05-23,7719
2000-05-30,8930
2000-06-06,3543
2000-06-13,1453
2000-06-20,3175
2000-06-27,8248
2000-07-04,6779
2000-07-11,1082
2000-07-18,4056
2000-07-25,3312
2000-08-01,6283
2000-08-08,5957
2000-08-15,0986
2000-08-22,2173
2000-08-29,6467
2000-09-05,8178
2000-09-12,2339
2000-09-19,1103
2000-09-26,6338
2000-10-03,2113
2000-10-10,4209
2000-10-17,1071
2000-10-24,9433
2000-10-31,6194
2000-11-07,1077
2000-11-14,3783
2000-11-21,3512
2000-11-28,8690
2000-12-05,3039
2000-12-12,1399
2000-12-19,8780
2000-12-26,2045
2001-01-02,1743
2001-01-09,9847
2001-01-16,8475
2001-01-23,4084
2001-04-03,2530
2001-04-10,8754
2001-04-17,3054
2001-04-24,4386
2001-05-01,7279
2001-05-08,7290
2001-05-15,7102
2001-05-22,3219
2001-05-29,5088
2001-06-05,4036
2001-06-12,1279
2001-06-19,9272
2001-06-26,2000
2001-07-03,5806
2001-07-10,0126
2001-07-17,9211
2001-07-24,2860
2001-07-31,1271
2001-08-07,7201
2001-08-14,9944
2001-08-21,0959
2001-08-28,2826
2001-09-04,7284
2001-09-11,0513
2001-09-18,4564
2001-09-25,2864
2001-10-02,2957
2001-10-09,6730
2001-10-16,0659
2001-10-23,9036
2001-10-30,4949
2001-11-06,7906
2001-11-13,6977
2001-11-20,9668
2001-11-27,2759
2001-12-04,3897
2001-12-11,6217
2001-12-18,6461
2001-12-25,3168
2002-01-22,8400
2002-01-29,6456
2002-02-05,3273
2002-02-12,7337
2002-02-19,8176
2002-02-26,3316
2002-03-05,4050
2002-03-12,4850
2002-03-19,5667
2002-03-26,7655
2002-04-02,1842
2002-04-09,6004
2002-04-16,8033
2002-04-23,9521
2002-04-30,2834
2002-05-07,5945
2002-05-14,7257
2002-05-21,4334
2002-05-28,3388
2002-06-04,1505
2002-06-11,9742
2002-06-18,6491
2002-06-25,6247
2002-07-02,6524
2002-07-09,9295
2002-07-16,9377
2002-07-23,2590
2002-07-30,7373
2002-08-06,2128
2002-08-13,8616
2002-08-20,2942
2002-08-27,1815
2002-09-03,3069
2002-09-10,7604
2002-09-17,1413
2002-09-24,3388
2002-10-01,7931
2002-10-08,1620
2002-10-15,6522
2002-10-22,8871
2002-10-29,2544
2002-11-05,4890
2002-11-12,8157
2002-11-19,0371
2002-11-26,4704
2002-12-03,3818
2002-12-10,5901
2002-12-17,6664
2003-01-07,8373
2003-01-14,6461
2003-01-21,4081
2003-01-28,9504
2003-02-04,1842
2003-02-11,1109
2003-02-18,9037
2003-02-25,1506
2003-03-04,0888
2003-03-11,5637
2003-04-01,0752
2003-04-08,2487
2003-04-15,2094
2003-04-22,1356
2003-04-29,5967
2003-05-06,8947
2003-05-13,4709
2003-05-20,8213
2003-05-27,4536
2003-06-03,2187
2003-06-10,9258
2003-06-17,3252
2003-06-24,6354
2003-07-01,4112
2003-07-08,5042
2003-07-15,3496
2003-07-22,0065
2003-07-29,4456
2003-08-05,7311
2003-08-12,7720
2003-08-19,6067
2003-08-26,4034
2003-09-02,4168
2003-09-09,2046
2003-09-16,2850
2003-09-23,7987
2003-09-30,2747
2003-10-07,1615
2003-10-14,1646
2003-10-21,7383
2003-10-28,2758
2003-11-04,9346
2003-11-11,6568
2003-11-18,8057
2003-11-25,1744
2003-12-02,7145
2003-12-09,9799
2003-12-16,8720
2003-12-23,9176
2003-12-30,2709
2004-01-06,6702
2004-01-13,4612
2004-01-20,8915
2004-01-27,9198
2004-02-03,9590
2004-02-10,0266
2004-02-17,1917
2004-02-24,5811
2004-03-02,8900
2004-03-09,3302
2004-03-16,4447
2004-03-23,4685
2004-03-30,8960
2004-04-06,9402
2004-04-13,7171
2004-04-20,9312
2004-04-27,1737
2004-05-04,9316
2004-05-11,3432
2004-05-18,0035
2004-05-25,9582
2004-06-01,9702
2004-06-08,4055
2004-06-15,6735
2004-06-22,7982
2004-06-29,1592
2004-07-06,2640
2004-07-13,8126
2004-07-20,9835
2004-07-27,1353
2004-08-03,7574
2004-08-10,9942
2004-08-17,1658
2004-08-24,1736
2004-08-31,8139
2004-09-07,9976
2004-09-14,1458
2004-09-21,8028
2004-09-28,5794
2004-10-05,9169
2004-10-12,5043
2004-10-19,1212
2004-10-26,5209
2004-11-02,6950
2004-11-09,8353
2004-11-16,5512
2004-11-23,6800
2004-11-30,6974
2004-12-07,3250
2004-12-14,2158
2004-12-21,4809
2004-12-28,1214
2005-01-04,5823
2005-01-11,7683
2005-01-18,7986
2005-01-25,8310
2005-02-01,2930
2005-02-08,6063
2005-02-15,0731
2005-02-22,4684
2005-03-01,7441
2005-03-08,0413
2005-03-15,7482
2005-03-22,6789
2005-03-29,3422
2005-04-05,4800
2005-04-12,9606
2005-04-19,9267
2005-04-26,0542
2005-05-03,9616
2005-05-10,8823
2005-05-17,2100
2005-05-24,5791
2005-05-31,0353
2005-06-07,4578
2005-06-14,9149
2005-06-21,6743
2005-06-28,6016
2005-07-05,1567
2005-07-12,6140
2005-07-19,4998
2005-07-26,5329
2005-08-02,1960
2005-08-09,8780
2005-08-16,0868
2005-08-23,1582
2005-08-30,9437
2005-09-06,8429
2005-09-13,9153
2005-09-20,1893
2005-09-27,8317
2005-10-04,5377
2005-10-11,0001
2005-10-18,6825
2005-10-25,6434
2005-11-01,6228
2005-11-08,2835
2005-11-15,7155
2005-11-22,7914
2005-11-29,6290
2005-12-06,7954
2005-12-13,6411
2005-12-20,8335
2005-12-27,9775
2006-01-03,1608
2006-01-10,3936
2006-01-17,0163
2006-01-24,9443
2006-01-31,5988
2006-02-07,9722
2006-02-14,0959
2006-02-21,5125
2006-02-28,0953
2006-03-07,4199
2006-03-14,5501
2006-03-21,4079
2006-03-28,5946
2006-04-04,1294
2006-04-11,6814
2006-04-18,3367
2006-04-25,3609
2006-05-02,2543
2006-05-09,1052
2006-05-16,3076
2006-05-23,0883
2006-05-30,9591
2006-06-06,5874
2006-06-13,8100
2006-06-20,4680
2006-06-27,2096
2006-07-04,2857
2006-07-11,4309
2006-07-18,3383
2006-07-25,1967
2006-08-01,9924
2006-08-08,4844
2006-08-15,1783
2006-08-22,1400
2006-08-29,3414
2006-09-05,0467
2006-09-12,1211
2006-09-19,3346
2006-09-26,9437
2006-10-03,8355
2006-10-10,0625
2006-10-17,2527
2006-10-24,9910
2006-10-31,4463
2006-11-07,4681
2006-11-14,5884
2006-11-21,8545
2006-11-28,2027
2006-12-05,1693
2006-12-12,4777
2006-12-19,8558
2006-12-26,7131
2007-01-02,5903
2007-01-09,4661
2007-01-16,3053
2007-01-23,4681
2007-01-30,7533
2007-02-06,6149
2007-02-13,4712
2007-02-20,6027
2007-02-27,9743
2007-03-06,1152
2007-03-13,6465
2007-03-20,5755
2007-03-27,5211
2007-04-03,0162
2007-04-10,8702
2007-04-17,9716
2007-04-24,0585
2007-05-01,6614
2007-05-08,2731
2007-05-15,0874
2007-05-22,3561
2007-05-29,0309
2007-06-05,5259
2007-06-12,9225
2007-06-19,1348
2011-01-04,2095
2011-01-11,1002
2011-01-18,2149
2011-01-25,4818
2011-02-08,1457
2011-02-15,7169
2011-02-22,1792
2011-03-08,5925
2011-03-15,3510
2011-03-22,5828
2011-03-29,8725
2011-05-03,9524
2011-05-10,2600
2011-05-17,1787
2011-05-24,4233
2011-05-31,7461
2011-06-07,8500
2011-06-14,8393
2011-06-21,9141
2011-06-28,4071
2011-07-05,3050
2011-07-12,0181
2011-07-19,8885
2011-07-26,2912
2012-01-03,4719
2012-01-10,4005
2012-01-17,8020
2012-01-24,6649
2012-01-31,9451
2012-02-07,9054
2012-02-14,0156
2012-02-21,4283
2012-02-28,7960
2012-03-06,5207
2012-03-13,9110
2012-03-20,7936
2012-03-27,7489
2012-04-03,3788
2012-04-17,0459
2012-04-24,2507
2012-05-02,1646
2012-05-08,2073
2012-05-15,8270
2012-05-22,0142
2012-05-29,4473
2012-06-05,9676
2012-06-12,1436
2012-06-19,0416
2012-06-26,6512
2012-07-03,3007
2012-07-10,7366
2012-07-17,2202
2012-07-24,1932
2012-07-31,6271
2012-08-07,5521
2012-08-14,3509
2012-08-21,1691
2012-08-28,9381
2012-09-04,6452
2012-09-11,7835
2012-09-18,4499
2012-09-25,0040
2012-10-02,2095
2012-10-09,1146
2012-10-16,2512
2012-10-23,7243
2012-10-30,1165
2012-11-06,6591
2012-11-13,6721
2012-11-20,4538
2012-11-27,1692
2012-12-04,5634
2012-12-11,8569
2012-12-18,8898
2012-12-26,0560
2013-01-08,5424
2013-01-15,6678
2013-01-22,7182
2013-01-29,9204
2013-02-05,0929
2013-02-12,3713
2013-02-19,1848
2013-02-26,2555
2013-03-05,9252
2013-03-12,1696
2013-03-19,2771
2013-03-26,6525
2013-04-02,1190
2013-04-09,4178
2013-04-16,9604
2013-04-23,9213
2013-04-30,5787
2013-05-07,2221
2013-05-14,8976
2013-05-21,4129
2013-05-28,1929
2013-06-04,5854
2013-06-11,6610
2013-06-18,0229
2013-06-25,9554
2013-07-02,4012
2013-07-09,8466
2013-07-16,1843
2013-07-23,6212
2013-07-30,1357
2013-08-06,5321
2013-08-13,1615
2013-08-20,0601
2013-08-27,8366
2013-09-03,8536
2013-09-10,8534
2013-09-17,4722
2013-09-24,7676
2013-10-01,9315
2013-10-08,0321
2013-10-15,0420
2013-10-22,1691
2013-10-29,3734
2013-11-05,2946
2013-11-12,3821
2013-11-19,3850
2013-11-26,6671
2013-12-03,2415
2013-12-10,0002
2013-12-17,9315
2013-12-24,1499
2013-12-31,2669
2014-01-07,9176
2014-01-14,6120
2014-01-21,5862
2014-01-28,6166
2014-02-04,4543
2014-02-11,4091
2014-02-18,7922
2014-02-25,1271
2014-03-04,9823
2014-03-11,3728
2014-03-18,0539
2014-03-25,7432
2014-04-01,5366
2014-04-08,3514
2014-04-15,1064
2014-04-22,3245
2014-04-29,6198
2014-05-06,0621
2014-05-13,5731
2014-05-20,4696
2014-05-27,9472
2014-06-03,1839
2014-06-10,9523
2014-06-17,8580
2014-06-24,0170
2014-07-01,3030
2014-07-08,8681
2014-07-15,1465
2014-07-22,7314
2014-07-29,7034
2014-08-05,4410
2014-08-12,1785
2014-08-19,3468
2014-08-26,1765
2014-09-02,8930
2014-09-09,7628
2014-09-16,3189
2014-09-23,2379
2014-09-30,9501
2014-10-07,6086
2014-10-14,4472
2014-10-21,3847
2014-10-28,1372
2014-11-04,5285
2014-11-11,6082
2014-11-18,4489
2014-11-25,4546
2014-12-02,7060
2014-12-09,7154
2014-12-16,2032
2014-12-23,5912
2014-12-30,3858
2015-01-06,1384
2015-01-13,1371
2015-01-20,9049
2015-01-27,8601
2015-02-03,6923
2015-02-10,3915
2015-02-17,5847
2015-02-24,1103
2015-03-03,2728
2015-03-10,6287
2015-03-17,9605
2015-03-24,1771
2015-03-31,0976
2015-04-07,5584
2015-04-14,9279
2015-04-21,4081
2015-04-28,1597
2015-05-05,3867
2015-05-12,7423
2015-05-19,7135
2015-05-26,1102
2015-06-02,5273
2015-06-09,8718
2015-06-16,5383
2015-06-23,0603
2015-06-30,2671
2015-07-07,4339
2015-07-14,9191
2015-07-21,5867
2015-07-28,9774
2015-08-04,6358
2015-08-11,8624
2015-08-18,8228
2015-08-25,4462
2015-09-01,8645
2015-09-08,2613
2015-09-15,1590
2015-09-22,4214
2015-09-29,8582
2015-10-06,7570
2015-10-13,5731
2015-10-20,9596
2015-10-27,3643
2015-11-03,0361
2015-11-10,5653
2015-11-17,7617
2015-11-24,4235
2015-12-01,9941
2015-12-15,0719
2015-12-29,4427
2016-01-05,6967
2016-01-12,5273
2016-01-19,9663
2016-01-26,5935
2016-02-02,9563
2016-02-09,8901
2016-02-16,8806
2016-02-23,6123
2016-03-01,0717
2016-03-08,9679
2016-03-15,4882
2016-03-22,8748
2016-03-29,7179
2016-04-05,7464
2016-04-12,8572
2016-04-19,3087
2016-04-26,0529
2016-05-03,8448
2016-05-10,0017
2016-05-17,1681
2016-05-24,5175
2016-05-31,4460
2016-06-07,6670
2016-06-14,4688
2016-06-21,7241
2016-06-28,7419
2016-07-05,0184
2016-07-12,0938
2016-07-19,8531
2016-07-26,4660
2016-08-02,0436
2016-08-09,9322
2016-08-16,0613
2016-08-23,3430
2016-08-30,0184
2016-09-06,0868
2016-09-13,6890
2016-09-20,2698
2016-09-27,5358
2016-10-04,7701
2016-10-11,1359
2016-10-18,3186
2016-10-25,4443
2016-11-01,6484
2016-11-08,6004
2016-11-15,2452
2016-11-22,8853
2016-11-29,1908
2016-12-06,1459
2016-12-13,7746
2016-12-20,8953
2016-12-27,3131
2017-01-03,0451
2017-01-10,9781
2017-01-17,0013
2017-01-24,5995
2017-01-31,0231
2017-02-07,9498
2017-02-14,2169
2017-02-21,0183
2017-02-28,4955
2017-03-07,9840
2017-03-14,2538
2017-03-21,9996
2017-03-28,2845
2017-04-04,5610
2017-04-11,1452
2017-04-18,2389
2017-04-25,7461
2017-05-02,2458
2017-05-09,6313
2017-05-16,9156
2017-05-23,6258
2017-05-30,4884
2017-06-06,7017
2017-06-13,0407
2017-06-20,2347
2017-06-27,0194
2017-07-04,0503
2017-07-11,9114
2017-07-18,1652
2017-07-25,2533
2017-08-01,3878
2017-08-08,0041
2017-08-15,9144
2017-08-22,8706
2017-08-29,9639
2017-09-05,2392
2017-09-12,5542
2017-09-19,6199
2017-09-26,0766
2017-10-03,4208
2017-10-10,8306
2017-10-17,5921
2017-10-24,8247
2017-10-31,4354
2017-11-07,9195
2017-11-14,7708
2017-11-21,2863
2017-11-28,1840
2017-12-05,9867
2017-12-12,1873
2017-12-19,3178
2017-12-26,7933
2018-01-02,7823
2018-01-09,0541
2018-01-16,4202
2018-01-23,2283
2018-01-30,4341
2018-02-06,6627
2018-02-13,6736
2018-02-20,3746
2018-02-27,3820
2018-03-06,2122
2018-03-13,5003
2018-03-20,9517
2018-03-27,0651
2018-04-03,8450
2018-04-10,5103
2018-04-17,6924
2018-04-24,6344
2018-05-03,6181
2018-05-15,2420
2018-05-22,9715
2018-05-29,4289
2018-06-05,3982
2018-06-12,7797
2018-06-19,1098
2018-06-26,9689
2018-07-03,3227
2018-07-10,1305
2018-07-17,9756
2018-07-24,2278
2018-07-31,9138
2018-08-07,6177
2018-08-14,4677
2018-08-21,0168
2018-08-28,4375
2018-09-04,3435
2018-09-11,1486
2018-09-18,5036
2018-09-25,7134
2018-10-02,8409
2018-10-09,5925
2018-10-16,0447
2018-10-23,8764
2018-10-30,0066
2018-11-06,8568
2018-11-13,2126
2018-11-20,4010
2018-11-27,6867
2018-12-04,9577
2018-12-11,5931
2018-12-18,6338
2018-12-25,2983
2019-01-01,6907
2019-01-08,5442
2019-01-15,8373
2019-01-22,7157
2019-01-29,5311
2019-02-05,9381
2019-02-12,9454
2019-02-19,8476
2019-02-26,6025
2019-03-05,1396
2019-03-12,6501
2019-03-19,2002
2019-03-26,6514
2019-04-02,3475
2019-04-09,6935
2019-04-16,9185
2019-04-23,8167
2019-04-30,4138
2019-05-07,1921
2019-05-14,4745
2019-05-21,1427
2019-05-28,0758
2019-06-04,0268
2019-06-11,6791
2019-06-18,5369
2019-06-25,3953
2019-07-02,5061
2019-07-09,9116
2019-07-16,1776
2019-07-23,0526
2019-07-30,5090
2019-08-06,2897
2019-08-13,4327
2019-08-20,5785
2019-08-27,1949
2019-09-03,7782
2019-09-10,9954
2019-09-17,8007
2019-09-24,0042
2019-10-01,8105
2019-10-08,7307
2019-10-15,1950
2019-10-22,0548
2019-10-29,6573
2019-11-05,2108
2019-11-12,7066
2019-11-19,0235
2019-11-26,9015
2019-12-03,7880
2019-12-10,6088
2019-12-17,3340
2019-12-24,7559
2019-12-31,3534
2020-01-07,3069
2020-01-14,5872
2020-01-21,2977
2020-01-28,2773
2020-02-04,1068
2020-02-11,2614
2020-02-18,9854
2020-02-25,5841
2020-03-03,1032
2020-03-10,6052
2020-03-17,2529
2020-05-12,7612
2020-05-19,8816
2020-05-26,7397
2020-06-02,7090
2020-06-09,0057
2020-06-16,2400
2020-06-23,6433
2020-06-30,9786
2020-07-07,8179
2020-07-14,7661
2020-07-21,2052
